var	minCostFlow
108	0.472564
108	0.578797
108	0.67803
108	0.799432
110	0.631018
110	0.590698
110	0.627233
110	0.759593
110	0.589168
110	0.842132
110	0.590918
110	0.616525
110	0.692957
110	0.641823
110	0.598568
110	0.650972
110	0.626154
110	0.535973
110	0.573354
110	0.573502
110	0.623985
110	0.64322
110	0.567405
110	0.537257
110	0.507028
110	0.755692
110	0.651412
110	0.636192
110	0.650134
110	0.613115
110	0.804761
110	0.542308
110	0.616372
110	0.573457
110	0.679103
110	0.525926
110	0.552189
110	0.656998
110	0.561873
110	0.776882
110	0.584234
110	0.697247
110	0.612714
110	0.532175
110	0.613009
110	0.58627
110	0.573893
110	0.67484
110	0.643263
110	0.640582
110	0.632396
110	0.738194
110	0.636595
110	0.60487
110	0.79674
110	0.704411
110	0.672441
110	0.785921
110	0.950588
110	0.56398
110	0.657078
110	0.615499
110	0.643702
110	0.675566
110	0.664519
110	0.674102
110	0.757782
110	0.746641
110	0.670537
110	0.646372
110	0.634158
110	0.547396
110	0.64185
110	0.656573
110	0.572704
110	0.540845
110	0.676273
110	0.349732
110	0.563823
110	0.540516
110	0.668643
110	0.715689
110	0.633763
110	0.778409
110	0.626459
110	0.688735
110	0.50923
110	0.691979
110	0.567401
110	0.47032
110	0.674526
110	0.56798
110	0.708075
110	0.724501
110	0.64579
110	0.748731
110	0.247041
110	0.792075
110	0.604354
110	0.774956
110	0.672918
110	0.583781
110	0.543589
110	0.548289
112	0.659409
112	0.841565
112	0.602656
112	0.849451
112	0.808695
112	0.711862
112	0.754595
112	0.536263
112	0.822664
112	0.700129
112	0.607634
112	0.528589
112	0.619079
112	0.558126
112	0.664186
112	0.664483
112	0.439805
112	0.778712
112	0.642793
112	0.618833
112	0.613172
112	0.628382
112	0.651228
112	0.631044
112	0.771612
112	0.573859
112	0.714472
112	0.663859
112	0.587778
112	0.524207
112	0.503578
112	0.649247
112	0.476374
112	0.622447
112	0.629665
112	0.574054
112	0.615955
112	0.651871
112	0.655698
112	0.738874
112	0.537966
112	0.563946
112	0.738447
112	0.74808
112	0.755035
112	0.812122
112	0.622809
112	0.702796
112	0.549654
112	0.722295
112	0.6497
112	0.626351
112	0.55341
112	0.571494
112	0.738629
112	0.558694
112	0.54379
112	0.436717
112	0.595163
112	0.674971
112	0.668645
112	0.615194
112	0.652377
112	0.316092
112	0.651998
112	0.744906
112	0.647847
112	0.656789
112	0.845472
112	0.629613
112	0.617073
112	0.731608
112	0.621227
112	0.696167
112	0.590713
112	0.799489
112	0.725543
112	0.52625
112	0.529204
112	0.739598
112	0.776871
112	0.51821
112	0.605682
112	0.565065
112	0.633891
112	0.665685
112	0.627933
112	0.745922
112	0.565763
112	0.473309
112	0.409547
112	0.623126
112	0.531388
112	0.703966
112	0.56855
112	0.642405
112	0.602611
112	0.826463
112	0.432641
112	0.804483
114	0.718157
114	0.763287
114	0.737313
114	0.745316
114	0.571649
114	0.410189
114	0.654015
114	0.584511
114	0.624474
114	0.666318
114	0.573728
114	0.603816
114	0.545247
114	0.659262
114	0.53669
114	0.568339
114	0.578238
114	0.669236
114	0.716293
114	0.546889
114	0.709402
114	0.593152
114	0.779794
114	0.701351
114	0.699563
114	0.607957
114	0.821218
114	0.566658
114	0.507477
114	0.624541
114	0.560887
114	0.644434
114	0.646897
114	0.403646
114	0.710623
114	0.660814
114	0.672841
114	0.571731
114	0.709876
114	0.668648
114	0.658757
114	0.664625
114	0.511485
114	0.800024
114	0.741347
114	0.606369
114	0.524613
114	0.710756
114	0.638347
114	0.45708
114	0.682677
114	0.715219
114	0.670488
114	0.660138
114	0.760454
114	0.771231
114	0.615981
114	0.840452
114	0.621992
114	0.685962
114	0.617024
114	0.730948
114	0.718651
114	0.62882
114	0.548146
114	0.799101
114	0.672236
114	0.777913
114	0.702198
114	0.792319
114	0.529422
114	0.608561
114	0.794469
114	0.482976
114	0.346108
114	0.609372
114	0.675763
114	0.728928
114	0.484142
114	0.510018
114	0.755026
114	0.638244
114	0.632986
114	0.669322
114	0.803056
114	0.399476
114	0.57993
114	0.621715
114	0.820838
114	0.764314
114	0.632658
114	0.735814
114	0.73543
114	0.65058
114	0.577843
114	0.756798
114	0.614319
114	0.763325
114	0.652066
114	0.690125
116	0.594342
116	0.742731
116	0.681597
116	0.530366
116	0.662677
116	0.668245
116	0.727892
116	0.592824
116	0.760951
116	0.517844
116	0.837962
116	0.530152
116	0.49918
116	0.68881
116	0.49852
116	0.571978
116	0.791275
116	0.64249
116	0.621392
116	0.649937
116	0.583394
116	0.517083
116	0.776892
116	0.641556
116	0.670151
116	0.558913
116	0.648513
116	0.790125
116	0.554604
116	0.511234
116	0.585588
116	0.4869
116	0.708436
116	0.60326
116	0.592395
116	0.709375
116	0.636818
116	0.627805
116	0.679514
116	0.262622
116	0.529386
116	0.583645
116	0.574824
116	0.695649
116	0.627238
116	0.626654
116	0.724774
116	0.643434
116	0.606317
116	0.582785
116	0.627159
116	0.887873
116	0.777901
116	0.668266
116	0.562081
116	0.599854
116	0.323596
116	0.539042
116	0.731291
116	0.706599
116	0.522334
116	0.730859
116	0.48144
116	0.533842
116	0.617035
116	0.661545
116	0.67919
116	0.666121
116	0.355869
116	0.734477
116	0.578605
116	0.682614
116	0.654169
116	0.662519
116	0.742426
116	0.633793
116	0.803061
116	0.578498
116	0.647372
116	0.650133
116	0.626379
116	0.56055
116	0.743864
116	0.6527
116	0.355009
116	0.525497
116	0.638246
116	0.665102
116	0.649458
116	0.584575
116	0.739193
116	0.434632
116	0.550188
116	0.415065
116	0.722229
116	0.410567
116	0.528319
116	0.354053
116	0.720118
116	0.592074
118	0.603511
118	0.418469
118	0.757449
118	0.653963
118	0.719484
118	0.702831
118	0.744353
118	0.632243
118	0.6811
118	0.579743
118	0.620075
118	0.514252
118	0.657447
118	0.694488
118	0.547395
118	0.608978
118	0.595416
118	0.526893
118	0.400795
118	0.617125
118	0.599592
118	0.718891
118	0.767469
118	0.722143
118	0.537489
118	0.726583
118	0.615715
118	0.530814
118	0.674893
118	0.61928
118	0.711254
118	0.640537
118	0.694431
118	0.491654
118	0.523645
118	0.596605
118	0.737339
118	0.626176
118	0.668429
118	0.624901
118	0.487893
118	0.625644
118	0.626883
118	0.748441
118	0.5261
118	0.583049
118	0.572742
118	0.646685
118	0.620186
118	0.839711
118	0.775219
118	0.636302
118	0.643077
118	0.706989
118	0.645011
118	0.572367
118	0.539334
118	0.766062
118	0.459388
118	0.733044
118	0.490757
118	0.72183
118	0.567734
118	0.56182
118	0.580751
118	0.671548
118	0.780564
118	0.630039
118	0.700491
118	0.705932
118	0.647253
118	0.359001
118	0.666784
118	0.456123
118	0.536002
118	0.85914
118	0.721403
118	0.543101
118	0.502002
118	0.638904
118	0.941652
118	0.622559
118	0.636571
118	0.658725
118	0.671437
118	0.623971
118	0.6915
118	0.565138
118	0.637959
118	0.618756
118	0.694994
118	0.377096
118	0.660528
118	0.640529
118	0.662105
118	0.573624
118	0.687146
118	0.662202
118	0.72318
118	0.614983
120	0.587074
120	0.650742
120	0.586723
120	0.560863
120	0.792487
120	0.631629
120	0.565336
120	0.533681
120	0.692733
120	0.597105
120	0.634142
120	0.570377
120	0.455373
120	0.758316
120	0.774879
120	0.634901
120	0.546609
120	0.728495
120	0.606617
120	0.645895
120	0.739733
120	0.727907
120	0.680528
120	0.671501
120	0.41174
120	0.660353
120	0.555113
120	0.698919
120	0.610398
120	0.51857
120	0.695122
120	0.575689
120	0.415045
120	0.644384
120	0.623105
120	0.481057
120	0.581125
120	0.601133
120	0.749142
120	0.647523
120	0.571191
120	0.664201
120	0.761081
120	0.726091
120	0.701171
120	0.686602
120	0.599337
120	0.706623
120	0.653505
120	0.583467
120	0.723854
120	0.641063
120	0.666588
120	0.515957
120	0.618868
120	0.606452
120	0.721349
120	0.642039
120	0.751684
120	0.600215
120	0.659099
120	0.568269
120	0.665242
120	0.54132
120	0.565224
120	0.806005
120	0.518195
120	0.673982
120	0.368563
120	0.478636
120	0.71934
120	0.652644
120	0.715693
120	0.510412
120	0.70122
120	0.598562
120	0.521463
120	0.516011
120	0.63869
120	0.680156
120	0.708854
120	0.515962
120	0.423234
120	0.675283
120	0.60027
120	0.614934
120	0.609552
120	0.641986
120	0.691889
120	0.657986
120	0.564131
120	0.659783
120	0.542729
120	0.497781
120	0.768556
120	0.459677
120	0.640879
120	0.747967
120	0.734958
120	0.540821
