var	minCostFlow
147	0.26811
147	0.161107
147	0.188658
147	0.145626
147	0.21082
147	0.179208
147	0.123031
147	0.233744
147	0.250873
147	0.0964589
147	0.296766
147	0.214533
147	0.140638
147	0.186856
147	0.185208
147	0.129115
150	0.192879
150	0.125916
150	0.254567
150	0.213575
150	0.222157
150	0.134184
150	0.24327
150	0.121666
150	0.248912
150	0.285837
150	0.234922
150	0.167099
150	0.114475
150	0.0802311
150	0.278212
150	0.238585
150	0.144181
150	0.11542
150	0.150244
150	0.191802
150	0.307177
150	0.0939135
150	0.223782
150	0.171385
150	0.182426
150	0.164635
150	0.178399
150	0.195277
150	0.172511
150	0.172964
150	0.2339
150	0.247222
150	0.183061
150	0.160949
150	0.177642
150	0.161894
150	0.171512
150	0.137713
150	0.180158
150	0.14516
150	0.189038
150	0.136589
150	0.227177
150	0.156833
150	0.200187
150	0.305846
150	0.297098
150	0.167404
150	0.239714
150	0.0958124
150	0.313533
150	0.130593
150	0.157268
150	0.267045
150	0.27821
150	0.136462
150	0.318388
150	0.223145
150	0.224983
150	0.196414
150	0.128363
150	0.27014
150	0.153089
150	0.0899421
150	0.270706
150	0.317912
150	0.200456
150	0.163426
150	0.201895
150	0.249341
150	0.127933
150	0.155367
150	0.11491
150	0.197505
150	0.193141
150	0.266576
150	0.158087
150	0.252359
150	0.0291047
150	0.162423
150	0.133436
150	0.12987
150	0.1826
150	0.224745
150	0.277924
150	0.278786
150	0.241809
150	0.221442
150	0.174822
150	0.146305
150	0.223674
150	0.203879
150	0.175899
150	0.144532
150	0.0303757
150	0.119635
150	0.296634
150	0.218539
150	0.27444
150	0.139247
153	0.2438
153	0.174169
153	0.244673
153	0.110749
153	0.114712
153	0.179284
153	0.240098
153	0.121888
153	0.199682
153	0.22115
153	0.12069
153	0.137015
153	0.135291
153	0.188105
153	0.176071
153	0.0566249
153	0.210622
153	0.276114
153	0.161881
153	0.153846
153	0.170012
153	0.216734
153	0.117845
153	0.166664
153	0.111093
153	0.203934
153	0.161288
153	0.0920798
153	0.208478
153	0.138415
153	0.108547
153	0.13604
153	0.300511
153	0.226117
153	0.159235
153	0.268402
153	0.207937
153	0.185996
153	0.202711
153	0.0804167
153	0.241051
153	0.248144
153	0.25138
153	0.14026
153	0.130815
153	0.0714908
153	0.230323
153	0.143782
153	0.236113
153	0.288634
153	0.246616
153	0.271125
153	0.183902
153	0.216776
153	0.159637
153	0.155402
153	0.0710948
153	0.237132
153	0.218847
153	0.250448
153	0.144029
153	0.23974
153	0.141714
153	0.228989
153	0.302779
153	0.17901
153	0.184668
153	0.2147
153	0.250108
153	0.10924
153	0.177757
153	0.171986
153	0.21825
153	0.184919
153	0.21488
153	0.120777
153	0.23314
153	0.249601
153	0.0902548
153	0.205657
153	0.138359
153	0.252626
153	0.134938
153	0.261691
153	0.125631
153	0.226501
153	0.125228
153	0.197861
153	0.195847
153	0.192878
153	0.183395
153	0.251111
153	0.270618
153	0.234386
153	0.209496
153	0.136587
153	0.270407
153	0.174725
153	0.200549
153	0.101578
156	0.138475
156	0.157691
156	0.16946
156	0.128316
156	0.172794
156	0.0947604
156	0.235219
156	0.202781
156	0.249137
156	0.171781
156	0.124724
156	0.169263
156	0.192067
156	0.120604
156	0.12159
156	0.177897
156	0.163276
156	0.289049
156	0.208621
156	0.306988
156	0.243408
156	0.206707
156	0.198361
156	0.112622
156	0.105476
156	0.130901
156	0.113051
156	0.143713
156	0.221917
156	0.18395
156	0.147732
156	0.0848505
156	0.272872
156	0.260847
156	0.132558
156	0.287018
156	0.134532
156	0.230424
156	0.127449
156	0.251849
156	0.201996
156	0.124901
156	0.127514
156	0.20673
156	0.250778
156	0.185522
156	0.279336
156	0.202187
156	0.183213
156	0.186061
156	0.196698
156	0.152843
156	0.0686542
156	0.157505
156	0.33965
156	0.281192
156	0.0901939
156	0.165028
156	0.181869
156	0.181319
156	0.165366
156	0.134211
156	0.190422
156	0.24729
156	0.2676
156	0.1928
156	0.168715
156	0.204452
156	0.201788
156	0.18393
156	0.24412
156	0.215943
156	0.189643
156	0.195306
156	0.129735
156	0.195903
156	0.190211
156	0.180949
156	0.162523
156	0.206349
156	0.240803
156	0.104825
156	0.179149
156	0.200613
156	0.196922
156	0.261508
156	0.302701
156	0.117347
156	0.134001
156	0.170267
156	0.224333
156	0.234182
156	0.102896
156	0.237043
156	0.174019
156	0.121822
156	0.151728
156	0.120536
156	0.157261
156	0.169893
159	0.135512
159	0.136548
159	0.0985077
159	0.200162
159	0.0750466
159	0.263093
159	0.183249
159	0.263928
159	0.174718
159	0.10495
159	0.16796
159	0.161731
159	0.0924477
159	0.255078
159	0.274387
159	0.152192
159	0.190318
159	0.206447
159	0.17056
159	0.18807
159	0.151729
159	0.22242
159	0.188406
159	0.125758
159	0.14115
159	0.139965
159	0.0513522
159	0.150923
159	0.141275
159	0.102686
159	0.0863373
159	0.18222
159	0.179798
159	0.177081
159	0.0598043
159	0.168205
159	0.127808
159	0.221463
159	0.330121
159	0.185171
159	0.111341
159	0.221216
159	0.159306
159	0.0566537
159	0.166661
159	0.193976
159	0.283378
159	0.16474
159	0.108067
159	0.113277
159	0.0414664
159	0.040936
159	0.209309
159	0.0978646
159	0.203675
159	0.18219
159	0.192946
159	0.236139
159	0.198329
159	0.281619
159	0.295685
159	0.175177
159	0.195116
159	0.167978
159	0.0751441
159	0.162284
159	0.0857836
159	0.256478
159	0.27109
159	0.278568
159	0.227938
159	0.135927
159	0.187772
159	0.115304
159	0.185788
159	0.166729
159	0.202075
159	0.138221
159	0.22147
159	0.212136
159	0.168033
159	0.0462006
159	0.114162
159	0.216626
159	0.132081
159	0.183244
159	0.117028
159	0.226176
159	0.173621
159	0.137692
159	0.251246
159	0.139701
159	0.137465
159	0.0600858
159	0.144413
159	0.191507
159	0.155125
159	0.152066
159	0.1794
159	0.0474476
162	0.26543
162	0.152608
162	0.236284
162	0.166764
162	0.187682
162	0.267486
162	0.202865
162	0.135728
162	0.123794
162	0.273125
162	0.145241
162	0.126012
162	0.20859
162	0.159743
162	0.277566
162	0.0931419
162	0.181039
162	0.165178
162	0.111051
162	0.116951
162	0.132872
162	0.117523
162	0.224553
162	0.230801
162	0.192017
162	0.19863
162	0.209601
162	0.13288
162	0.113299
162	0.207607
162	0.139785
162	0.323597
162	0.218329
162	0.0846903
162	0.215349
162	0.246302
162	0.196749
162	0.0598672
162	0.16345
162	0.130842
162	0.224404
162	0.110607
162	0.3076
162	0.144409
162	0.159269
162	0.143978
162	0.223519
162	0.224819
162	0.114843
162	0.183226
162	0.183483
162	0.344578
162	0.148077
162	0.296384
162	0.11781
162	0.048617
162	0.0881279
162	0.16564
162	0.185901
162	0.254971
162	0.28306
162	0.169837
162	0.231332
162	0.254703
162	0.108756
162	0.143712
162	0.127603
162	0.129412
162	0.201748
162	0.325606
162	0.0931771
162	0.075987
162	0.115364
162	0.236169
162	0.190752
162	0.147489
162	0.281219
162	0.215388
162	0.156987
162	0.184251
162	0.184139
162	0.192679
162	0.133213
162	0.240822
162	0.164537
162	0.217914
162	0.25583
162	0.176665
162	0.158201
162	0.223268
162	0.150895
162	0.178224
162	0.210715
162	0.243694
162	0.144428
162	0.204325
162	0.259648
162	0.115317
162	0.201923
162	0.262774
165	0.135683
165	0.252491
165	0.171348
165	0.197587
165	0.103912
165	0.260103
165	0.245782
165	0.216592
165	0.145143
165	0.147811
165	0.205962
165	0.131964
165	0.19337
165	0.169153
165	0.14891
165	0.377519
165	0.257647
165	0.22732
165	0.169348
165	0.246169
165	0.13271
165	0.299862
165	0.218518
165	0.153368
165	0.316952
165	0.176221
165	0.25363
165	0.10568
165	0.136623
165	0.184763
165	0.184812
165	0.0793215
165	0.125127
165	0.224509
165	0.300721
165	0.196177
165	0.13358
165	0.106548
165	0.0626627
165	0.125457
165	0.159431
165	0.21992
165	0.229024
165	0.174885
165	0.142173
165	0.143284
165	0.159125
165	0.291579
165	0.22024
165	0.250391
165	0.213546
165	0.257102
165	0.219835
165	0.137837
165	0.164434
165	0.2182
165	0.192585
165	0.214678
165	0.16013
165	0.152234
165	0.178264
165	0.1656
165	0.0808403
165	0.323309
165	0.100605
165	0.286911
165	0.174999
165	0.168106
165	0.0900154
165	0.146987
165	0.148941
165	0.210524
165	0.145362
165	0.348038
165	0.171406
165	0.231519
165	0.15915
165	0.234036
165	0.0488995
165	0.129986
165	0.196719
165	0.265864
165	0.196208
165	0.184399
165	0.158706
165	0.0702778
165	0.161702
165	0.218289
165	0.246633
165	0.191898
165	0.158642
165	0.0843913
165	0.286443
165	0.300516
165	0.183277
165	0.157496
165	0.163288
165	0.258802
165	0.197018
165	0.145152
168	0.10676
168	0.112162
168	0.19209
168	0.112477
168	0.127587
168	0.231346
168	0.215806
168	0.181488
168	0.197364
168	0.193901
168	0.277844
168	0.0850783
168	0.283017
168	0.069906
168	0.0968586
168	0.173119
168	0.153356
168	0.0856407
168	0.163706
168	0.207063
168	0.169206
168	0.0883612
168	0.214412
168	0.186811
168	0.131365
168	0.120808
168	0.173561
168	0.116167
168	0.240772
168	0.27384
168	0.32789
168	0.159504
168	0.1183
168	0.207923
168	0.130195
168	0.267628
168	0.126003
168	0.114938
168	0.274635
168	0.21848
168	0.274481
168	0.170728
168	0.166388
168	0.300202
168	0.286193
168	0.191401
168	0.16862
168	0.0812163
168	0.178299
168	0.149847
168	0.129336
168	0.157111
168	0.301062
168	0.180761
168	0.119527
168	0.15878
168	0.238508
168	0.13366
168	0.14605
168	0.223496
168	0.18332
168	0.198412
168	0.175778
168	0.335034
168	0.185994
168	0.0922
168	0.200641
168	0.313276
168	0.189217
168	0.256908
168	0.154608
168	0.169034
168	0.210556
168	0.211649
168	0.110466
168	0.18866
168	0.28308
168	0.169118
168	0.268951
168	0.188739
168	0.0963435
168	0.2143
168	0.160612
168	0.186665
168	0.319566
168	0.0612191
168	0.146052
168	0.218645
168	0.192633
168	0.183319
168	0.176323
168	0.202116
168	0.124662
168	0.182586
168	0.253016
168	0.175505
168	0.162283
168	0.1954
168	0.140468
168	0.0947051
171	0.183638
171	0.0873572
171	0.0522553
171	0.240107
171	0.316535
171	0.226893
171	0.129574
171	0.202229
171	0.096282
171	0.0758455
171	0.117344
171	0.191945
171	0.132556
171	0.178872
171	0.280341
171	0.174845
171	0.163945
171	0.224145
171	0.287195
171	0.0723222
171	0.114316
171	0.120381
171	0.115668
171	0.256543
171	0.194356
171	0.225444
171	0.170709
171	0.137714
171	0.125006
171	0.170065
171	0.126145
171	0.240825
171	0.229949
171	0.146313
171	0.197052
171	0.213827
171	0.12987
171	0.253957
171	0.12859
171	0.200639
171	0.125942
171	0.148287
171	0.040147
171	0.138791
171	0.0727573
171	0.28976
171	0.192356
171	0.395468
171	0.255643
171	0.163583
171	0.183483
171	0.216717
171	0.136663
171	0.151906
171	0.235657
171	0.107486
171	0.18389
171	0.155872
171	0.174405
171	0.287407
171	0.128208
171	0.1222
171	0.233375
171	0.16637
171	0.15979
171	0.223297
171	0.0890492
171	0.216824
171	0.176459
171	0.185749
171	0.113716
171	0.205415
171	0.133652
171	0.14021
171	0.180849
171	0.294335
171	0.220357
171	0.306389
171	0.230903
171	0.0914211
171	0.195055
171	0.102294
171	0.202821
171	0.154515
171	0.174964
171	0.278806
171	0.262241
171	0.115925
171	0.0448991
171	0.178407
171	0.138484
171	0.325566
171	0.230517
171	0.0969514
171	0.198449
171	0.236746
171	0.264556
171	0.135008
171	0.0857393
171	0.214904
174	0.0557788
174	0.184537
174	0.193563
174	0.223358
174	0.144266
174	0.255068
174	0.154992
174	0.135308
174	0.124799
174	0.149669
174	0.165276
174	0.331283
174	0.187135
174	0.138345
174	0.221937
174	0.276588
174	0.157232
174	0.201762
174	0.0932736
174	0.233658
174	0.195757
174	0.0696835
174	0.198519
174	0.202952
174	0.112158
174	0.154309
174	0.0600006
174	0.141019
174	0.0521155
174	0.150629
174	0.123525
174	0.161849
174	0.11177
174	0.172823
174	0.154204
174	0.217978
174	0.162711
174	0.112695
174	0.25656
174	0.289929
174	0.25256
174	0.199032
174	0.19237
174	0.217682
174	0.184637
174	0.245927
174	0.276996
174	0.322249
174	0.25089
174	0.132066
174	0.23733
174	0.281991
174	0.180149
174	0.226119
174	0.0877417
174	0.266797
174	0.174981
174	0.203972
174	0.225645
174	0.140521
174	0.217599
174	0.158101
174	0.0262137
174	0.151231
174	0.125731
174	0.0631607
174	0.153905
174	0.0871011
174	0.118962
174	0.219785
174	0.167848
174	0.139335
174	0.17864
174	0.202193
174	0.0152609
174	0.097044
174	0.109833
174	0.137189
174	0.149787
174	0.106848
174	0.137033
174	0.161451
174	0.211063
174	0.213424
174	0.130548
174	0.146635
174	0.250473
174	0.161033
174	0.152787
174	0.22109
174	0.228772
174	0.187892
174	0.239774
174	0.19106
174	0.114913
174	0.173523
174	0.0647608
174	0.204305
174	0.165725
174	0.181543
177	0.360539
177	0.104356
177	0.183878
177	0.229265
177	0.256501
177	0.229785
177	0.304252
177	0.173339
177	0.12599
177	0.0868323
177	0.178851
177	0.0737632
177	0.121973
177	0.0530584
177	0.2043
177	0.238353
177	0.148231
177	0.265655
177	0.117909
177	0.134021
177	0.148317
177	0.180812
177	0.22456
177	0.130721
177	0.120216
177	0.304952
177	0.130995
177	0.0573463
177	0.129317
177	0.166646
177	0.291161
177	0.12765
177	0.0625492
177	0.202503
177	0.148588
177	0.195216
177	0.117006
177	0.144276
177	0.204244
177	0.0479789
177	0.25867
177	0.146912
177	0.144966
177	0.180834
177	0.214166
177	0.22208
177	0.23589
177	0.156946
177	0.236323
177	0.158357
177	0.178493
177	0.197854
177	0.153427
177	0.214259
177	0.0645235
177	0.198563
177	0.253459
177	0.073235
177	0.14851
177	0.172401
177	0.158972
177	0.106395
177	0.290329
177	0.222663
177	0.107415
177	0.110152
177	0.182333
177	0.125967
177	0.152483
177	0.145738
177	0.212776
177	0.20636
177	0.120406
177	0.072932
177	0.194767
177	0.0530943
177	0.0629632
177	0.139404
177	0.192032
177	0.129603
177	0.208104
177	0.167618
177	0.219572
177	0.109117
177	0.21177
177	0.222704
177	0.10086
177	0.0647205
177	0.198436
177	0.259107
177	0.26396
177	0.225305
177	0.0631334
177	0.155918
177	0.155974
177	0.172947
177	0.251263
177	0.0490741
177	0.252806
177	0.151867
180	0.108471
180	0.103664
180	0.145222
180	0.230797
180	0.172005
180	0.173326
180	0.260114
180	0.217167
180	0.127014
180	0.175243
180	0.160476
180	0.213648
180	0.15494
180	0.101481
180	0.155615
180	0.169654
180	0.168821
180	0.321505
180	0.270111
180	0.221685
180	0.102131
180	0.187677
180	0.14531
180	0.0543866
180	0.191624
180	0.186794
180	0.115385
180	0.2521
180	0.171892
180	0.164546
180	0.219752
180	0.226472
180	0.246195
180	0.144882
180	0.138022
180	0.138714
180	0.171465
180	0.132958
180	0.178742
180	0.133304
180	0.0583752
180	0.143208
180	0.136517
180	0.205332
180	0.121302
180	0.191967
180	0.105858
180	0.0891717
180	0.161334
180	0.250857
180	0.150501
180	0.101972
180	0.112232
180	0.204188
180	0.153111
180	0.0607879
180	0.14078
180	0.143073
180	0.0961568
180	0.183562
180	0.109894
180	0.0398693
180	0.140376
180	0.0862745
180	0.281793
180	0.250672
180	0.145861
180	0.108372
180	0.205394
180	0.104211
180	0.13112
180	0.23459
180	0.207484
180	0.250199
180	0.184455
180	0.176686
180	0.0461569
180	0.0545323
180	0.197332
180	0.172017
180	0.146805
180	0.124933
180	0.0810274
180	0.106721
180	0.148424
180	0.187459
180	0.131807
180	0.297637
180	0.176807
180	0.124766
180	0.227577
180	0.0706771
180	0.169121
180	0.281605
180	0.0425624
180	0.163058
180	0.237356
180	0.0867958
180	0.139272
180	0.128573
