var	minCostFlow
113	0.0299874
113	0.0431211
113	0.0466994
113	0.032759
113	0.0279093
113	0.0185634
113	0.0251955
113	0.0341778
113	0.0195527
113	0.0268812
113	0.016282
113	0.0281061
113	0.0245539
113	0.0555811
113	0.0299005
113	0.0400973
113	0.0284231
113	0.019464
113	0.0191715
113	0.0264444
113	0.0297216
113	0.0655082
113	0.0451032
113	0.0314128
113	0.0260374
113	0.0415317
113	0.023085
113	0.019739
113	0.0278261
113	0.0333625
113	0.0389624
113	0.0325027
113	0.0414983
113	0.0604817
113	0.0475521
113	0.0366409
113	0.0337583
113	0.0262841
113	0.0421413
113	0.0212853
113	0.0199544
113	0.0449364
113	0.0403249
113	0.0200317
113	0.0448288
113	0.0446893
113	0.0470531
113	0.0222535
113	0.0346157
113	0.0654678
113	0.0349966
113	0.0341584
113	0.0207756
113	0.0458207
113	0.0436298
113	0.0183904
113	0.0351713
113	0.0233829
113	0.0255468
113	0.023781
113	0.0433925
113	0.0266319
113	0.0368934
113	0.0159862
113	0.0405745
113	0.0294858
113	0.029567
113	0.0332718
113	0.0348825
113	0.0517064
113	0.0251143
113	0.0253279
113	0.0294998
113	0.0584673
113	0.0676378
113	0.029824
113	0.0425056
113	0.0201686
113	0.0315606
113	0.01793
113	0.0290082
113	0.0348191
113	0.0627308
113	0.0398064
113	0.0534672
113	0.0288631
113	0.0343223
113	0.0260064
113	0.0293699
113	0.0499073
113	0.0271847
113	0.0366567
113	0.044231
113	0.0140828
113	0.0288599
113	0.0307834
113	0.049251
113	0.024221
113	0.0302305
116	0.0148535
116	0.0302467
116	0.0575742
116	0.0338089
116	0.0410946
116	0.0280317
116	0.0375592
116	0.028238
116	0.042477
116	0.035343
116	0.033932
116	0.0437987
116	0.0425252
116	0.0291438
116	0.0133437
116	0.0260073
116	0.046581
116	0.0434099
116	0.0218575
116	0.0427785
116	0.0362549
116	0.0307427
116	0.0240686
116	0.0153752
116	0.0211734
116	0.0434631
116	0.0545782
116	0.0288535
116	0.0307818
116	0.0151242
116	0.0370606
116	0.0335538
116	0.0282851
116	0.010897
116	0.0315384
116	0.0299489
116	0.0300772
116	0.0207473
116	0.0214863
116	0.0515242
116	0.0462168
116	0.0255707
116	0.0530353
116	0.00453783
116	0.0177374
116	0.0577816
116	0.0341575
116	0.0618082
116	0.0243281
116	0.0196103
116	0.0485456
116	0.0242717
116	0.0280157
116	0.0207396
116	0.0422561
116	0.0318121
116	0.031572
116	0.0408537
116	0.0181629
116	0.029408
116	0.0195595
116	0.0136976
116	0.028804
116	0.0289868
116	0.0137149
116	0.040726
116	0.0388249
116	0.0545441
116	0.00872218
116	0.0577149
116	0.0245593
116	0.0423816
116	0.0241248
116	0.0243764
116	0.0310859
116	0.0403147
116	0.0337685
116	0.0395368
116	0.0139028
116	0.0223743
116	0.03746
116	0.0292225
116	0.0582266
116	0.0250649
116	0.0384816
116	0.010863
116	0.0327891
116	0.026836
116	0.0248363
116	0.0229472
116	0.0328896
116	0.0375572
116	0.0400148
116	0.0265047
116	0.0363804
116	0.0481034
116	0.0403346
116	0.0303113
116	0.0258037
116	0.0140538
119	0.0165556
119	0.03613
119	0.0319277
119	0.0208098
119	0.0257072
119	0.0300389
119	0.0419927
119	0.0734916
119	0.0369099
119	0.0253653
119	0.0129977
119	0.0376788
119	0.0288366
119	0.0208574
119	0.0167673
119	0.0557774
119	0.0416105
119	0.04388
119	0.0479104
119	0.0307367
119	0.0244864
119	0.016552
119	0.0377695
119	0.0263638
119	0.0273838
119	0.0353557
119	0.0207997
119	0.0314274
119	0.0160032
119	0.0229067
119	0.0231158
119	0.00818847
119	0.0687663
119	0.0302465
119	0.034497
119	0.0740058
119	0.0238074
119	0.0265794
119	0.023384
119	0.0216142
119	0.0661063
119	0.0332943
119	0.0629021
119	0.0524097
119	0.0277413
119	0.0330765
119	0.0245712
119	0.0546181
119	0.0485749
119	0.0232892
119	0.0496902
119	0.0469713
119	0.0231597
119	0.0468666
119	0.0299175
119	0.0151701
119	0.035239
119	0.0356473
119	0.0283167
119	0.02875
119	0.0539066
119	0.0287331
119	0.0226487
119	0.0347169
119	0.028974
119	0.049711
119	0.0141912
119	0.0370617
119	0.0511185
119	0.0574885
119	0.00886939
119	0.0427757
119	0.0499348
119	0.019659
119	0.0305908
119	0.0149685
119	0.0339278
119	0.0215717
119	0.00769553
119	0.0224457
119	0.0387259
119	0.0264493
119	0.0407838
119	0.0578596
119	0.0503852
119	0.0580061
119	0.0528781
119	0.025484
119	0.0292114
119	0.0233402
119	0.0481877
119	0.0123731
119	0.0338243
119	0.0289358
119	0.0474577
119	0.039046
119	0.0384999
119	0.0202217
119	0.0393389
119	0.0224744
122	0.0298901
122	0.0252034
122	0.0114288
122	0.0564564
122	0.0427481
122	0.0348496
122	0.0415565
122	0.0465677
122	0.0395801
122	0.0345326
122	0.0270348
122	0.0635594
122	0.0248003
122	0.0274259
122	0.0279488
122	0.0485927
122	0.0175513
122	0.0276124
122	0.0378625
122	0.0390416
122	0.0358125
122	0.010549
122	0.0235466
122	0.0376853
122	0.0202127
122	0.0299535
122	0.018807
122	0.0498264
122	0.0298901
122	0.0232264
122	0.0188428
122	0.0404889
122	0.0492619
122	0.0176361
122	0.037782
122	0.0225179
122	0.0615307
122	0.0376987
122	0.0410362
122	0.0355753
122	0.0358211
122	0.0382842
122	0.0203993
122	0.0319894
122	0.0258038
122	0.0232059
122	0.0300329
122	0.0785784
122	0.0438417
122	0.0286133
122	0.0220644
122	0.0213859
122	0.0172449
122	0.0283701
122	0.0295927
122	0.0331327
122	0.05416
122	0.0175813
122	0.0431296
122	0.0167859
122	0.0366911
122	0.0303275
122	0.00866969
122	0.0120345
122	0.0497568
122	0.0212454
122	0.0612586
122	0.0355298
122	0.00713031
122	0.0200678
122	0.027004
122	0.0190488
122	0.0214616
122	0.0387069
122	0.0492651
122	0.0299147
122	0.0333546
122	0.0260854
122	0.0460481
122	0.0301016
122	0.0743186
122	0.0274166
122	0.0209059
122	0.0287419
122	0.0308813
122	0.0508719
122	0.0405541
122	0.0286978
122	0.0557959
122	0.0231945
122	0.0291451
122	0.0298093
122	0.0353846
122	0.0171988
122	0.0412383
122	0.025187
122	0.0265849
122	0.040702
122	0.0833159
122	0.0398158
125	0.028814
125	0.0263735
125	0.0108158
125	0.0371912
125	0.0435271
125	0.0143986
125	0.0382605
125	0.0543276
125	0.036817
125	0.0328564
125	0.0472573
125	0.0200773
125	0.038778
125	0.0277493
125	0.0252965
125	0.0342927
125	0.0700618
125	0.015166
125	0.028488
125	0.0391862
125	0.0224707
125	0.0338647
125	0.0287477
125	0.0317251
125	0.0161639
125	0.0271003
125	0.0154052
125	0.0455606
125	0.0524193
125	0.0238625
125	0.0511614
125	0.028514
125	0.028308
125	0.0356798
125	0.0224545
125	0.0323468
125	0.0273421
125	0.0418662
125	0.0342672
125	0.0311897
125	0.0398656
125	0.0351304
125	0.037204
125	0.0298724
125	0.0594551
125	0.0196279
125	0.034411
125	0.0226897
125	0.0517524
125	0.0607904
125	0.0512293
125	0.0418562
125	0.0506381
125	0.025855
125	0.0319384
125	0.0353188
125	0.0277749
125	0.0185787
125	0.0442104
125	0.0252896
125	0.0248593
125	0.0223328
125	0.0233851
125	0.033371
125	0.0362021
125	0.0416636
125	0.0195206
125	0.0133421
125	0.0335082
125	0.0266166
125	0.0272593
125	0.0430171
125	0.048476
125	0.0511847
125	0.0147009
125	0.0319329
125	0.00588246
125	0.0290405
125	0.0449052
125	0.0370365
125	0.0229527
125	0.032954
125	0.04051
125	0.0426676
125	0.0357086
125	0.0331792
125	0.0338394
125	0.0205077
125	0.0314364
125	0.0416472
125	0.049158
125	0.0471207
125	0.0252429
125	0.0347921
125	0.0202612
125	0.0169695
125	0.0249148
125	0.0222602
125	0.0429212
125	0.0518741
128	0.0385747
128	0.0533789
128	0.0362498
128	0.0406894
128	0.0296772
128	0.0392629
128	0.0411369
128	0.0496478
128	0.0513077
128	0.0406833
128	0.0342623
128	0.0344214
128	0.0265894
128	0.0179775
128	0.0283788
128	0.0472214
128	0.0451095
128	0.0350934
128	0.0249102
128	0.0173517
128	0.0371248
128	0.0362135
128	0.0375065
128	0.0583474
128	0.0354791
128	0.0135032
128	0.0343569
128	0.0396795
128	0.034161
128	0.0431616
128	0.0287965
128	0.0280764
128	0.0425487
128	0.022478
128	0.0351199
128	0.0375556
128	0.0347737
128	0.0577822
128	0.0220071
128	0.0313799
128	0.0288152
128	0.0257902
128	0.0380367
128	0.0604257
128	0.0235774
128	0.0209638
128	0.0522684
128	0.0842294
128	0.0456541
128	0.0258386
128	0.042963
128	0.0210989
128	0.0302735
128	0.0274019
128	0.014778
128	0.029856
128	0.0301709
128	0.0244371
128	0.0399284
128	0.0581153
128	0.030232
128	0.0339163
128	0.0144059
128	0.0467839
128	0.0380216
128	0.039361
128	0.0264945
128	0.0297129
128	0.0493999
128	0.0352378
128	0.0445257
128	0.0254269
128	0.0234375
128	0.0110017
128	0.0293363
128	0.0167156
128	0.0352264
128	0.00807109
128	0.03662
128	0.0371522
128	0.0214202
128	0.0107824
128	0.0373584
128	0.0529257
128	0.0123847
128	0.0435073
128	0.038776
128	0.0651555
128	0.0525597
128	0.0426269
128	0.0207784
128	0.0252853
128	0.0273653
128	0.0233311
128	0.015185
128	0.0514167
128	0.029795
128	0.0103752
128	0.0235306
128	0.0487122
131	0.0340242
131	0.0363304
131	0.0462989
131	0.01673
131	0.0459129
131	0.0297143
131	0.0340571
131	0.0306104
131	0.052337
131	0.0356647
131	0.0675454
131	0.0529736
131	0.0337084
131	0.0370571
131	0.020204
131	0.0350513
131	0.00741903
131	0.0208977
131	0.0331998
131	0.0286533
131	0.0374849
131	0.00804882
131	0.0506424
131	0.0163108
131	0.0504047
131	0.0375117
131	0.0402703
131	0.0323218
131	0.0287982
131	0.00943005
131	0.0401552
131	0.0351679
131	0.0381689
131	0.0361922
131	0.0329818
131	0.0183463
131	0.0307152
131	0.0357049
131	0.0290191
131	0.0259562
131	0.0259334
131	0.0314697
131	0.0140302
131	0.0323287
131	0.0441146
131	0.0461621
131	0.0441593
131	0.0441222
131	0.033486
131	0.0413686
131	0.0176038
131	0.0302343
131	0.0424814
131	0.0361253
131	0.0168693
131	0.0242418
131	0.0294938
131	0.0231829
131	0.0381299
131	0.0223704
131	0.0300078
131	0.0450112
131	0.0333123
131	0.0340787
131	0.00804999
131	0.0324351
131	0.0410808
131	0.0118018
131	0.0244058
131	0.0276004
131	0.0400608
131	0.0305334
131	0.0193451
131	0.0187168
131	0.029351
131	0.0231016
131	0.0412346
131	0.0249319
131	0.0562446
131	0.0370433
131	0.0318114
131	0.0250428
131	0.0240632
131	0.017506
131	0.0510458
131	0.0435364
131	0.0596307
131	0.0241625
131	0.0263863
131	0.0334452
131	0.0406407
131	0.0255971
131	0.0421053
131	0.0202038
131	0.0197209
131	0.0207973
131	0.0135166
131	0.021953
131	0.051433
131	0.0313027
134	0.0476035
134	0.0242303
134	0.0342381
134	0.0134248
134	0.0200863
134	0.0275785
134	0.0448411
134	0.036907
134	0.0467661
134	0.029577
134	0.0151416
134	0.0188394
134	0.044964
134	0.0165475
134	0.0335508
134	0.033127
134	0.0139318
134	0.0309575
134	0.0338966
134	0.0356539
134	0.0455663
134	0.0435039
134	0.0337212
134	0.0245192
134	0.0298373
134	0.0319568
134	0.0175503
134	0.023315
134	0.0282533
134	0.0196944
134	0.0436858
134	0.0282151
134	0.0217607
134	0.00677845
134	0.026121
134	0.0158037
134	0.0302246
134	0.0206884
134	0.0167919
134	0.0142518
134	0.0170386
134	0.0296036
134	0.0298907
134	0.0151525
134	0.0245256
134	0.0335394
134	0.0278974
134	0.0347672
134	0.0384387
134	0.0177473
134	0.0282108
134	0.0399249
134	0.031722
134	0.0288822
134	0.0281889
134	0.0270529
134	0.0218425
134	0.040643
134	0.0386879
134	0.0207044
134	0.0221299
134	0.0267225
134	0.0346954
134	0.0366311
134	0.0355816
134	0.023365
134	0.0290974
134	0.0374762
134	0.0275795
134	0.0564664
134	0.0487894
134	0.0215017
134	0.017355
134	0.0252604
134	0.024343
134	0.0368116
134	0.0254155
134	0.0453861
134	0.0346652
134	0.0311383
134	0.0502832
134	0.0447924
134	0.029288
134	0.0375277
134	0.0249731
134	0.0102084
134	0.0228346
134	0.019112
134	0.0242616
134	0.0211174
134	0.0310033
134	0.0378059
134	0.0373631
134	0.0564528
134	0.0441967
134	0.0199543
134	0.0240966
134	0.042634
134	0.0131729
134	0.0448812
137	0.0229468
137	0.055598
137	0.0275803
137	0.0603596
137	0.0326531
137	0.0397572
137	0.0158616
137	0.0307525
137	0.0255113
137	0.0312501
137	0.0170332
137	0.0295722
137	0.0294379
137	0.0409468
137	0.0550502
137	0.0161656
137	0.0132412
137	0.0193237
137	0.0441644
137	0.0178304
137	0.0249564
137	0.0297886
137	0.0390177
137	0.0543662
137	0.0133138
137	0.0152101
137	0.0469202
137	0.0341857
137	0.0345882
137	0.0352648
137	0.0264487
137	0.04466
137	0.0309171
137	0.0129665
137	0.0159801
137	0.0344626
137	0.0302268
137	0.0429452
137	0.0258222
137	0.0428248
137	0.0308931
137	0.0274948
137	0.0506502
137	0.016705
137	0.0471396
137	0.0289473
137	0.0351238
137	0.0200223
137	0.030534
137	0.0120643
137	0.0231764
137	0.0288442
137	0.0718182
137	0.036301
137	0.0255533
137	0.0384081
137	0.0415824
137	0.0556403
137	0.0311107
137	0.0238955
137	0.0414775
137	0.0157164
137	0.0374033
137	0.0273481
137	0.0278099
137	0.0484188
137	0.027333
137	0.0602232
137	0.0372209
137	0.0190812
137	0.0476062
137	0.0205015
137	0.0138606
137	0.0167545
137	0.0345076
137	0.0335678
137	0.0242702
137	0.0475039
137	0.0318095
137	0.0210689
137	0.0204793
137	0.0123288
137	0.0348225
137	0.0155038
137	0.0299916
137	0.0267168
137	0.0130321
137	0.0299248
137	0.0228343
137	0.0242658
137	0.0453734
137	0.0410539
137	0.0349178
137	0.0419774
137	0.0274157
137	0.0343806
137	0.0216826
137	0.0350105
137	0.0255433
137	0.0188187
140	0.0466607
140	0.0383837
140	0.0158056
140	0.0164111
140	0.0307925
140	0.0424899
140	0.0319949
140	0.0306913
140	0.024622
140	0.0281041
140	0.0192887
140	0.0205939
140	0.0281501
140	0.0333728
140	0.00571891
140	0.0294374
140	0.0247718
140	0.0210256
140	0.0243697
140	0.0184613
140	0.0172737
140	0.0443987
140	0.039853
140	0.0236391
140	0.0244828
140	0.0410463
140	0.0357953
140	0.0287495
140	0.0350161
140	0.0224518
140	0.029202
140	0.0377931
140	0.0314714
140	0.0192211
140	0.0235476
140	0.010315
140	0.0332955
140	0.0346601
140	0.0187871
140	0.0203403
140	0.048732
140	0.0372824
140	0.0332176
140	0.030771
140	0.0311145
140	0.0698203
140	0.030764
140	0.0412453
140	0.0302163
140	0.0218379
140	0.0570248
140	0.0304371
140	0.0272303
140	0.0397304
140	0.0296627
140	0.0350889
140	0.0367589
140	0.057604
140	0.0159592
140	0.0125046
140	0.0414118
140	0.0434364
140	0.0204253
140	0.0299672
140	0.0228433
140	0.0376056
140	0.0297279
140	0.0449757
140	0.0289726
140	0.0383856
140	0.0327646
140	0.0176398
140	0.0288032
140	0.035368
140	0.0350568
140	0.0349895
140	0.020487
140	0.0416972
140	0.0314435
140	0.029844
140	0.0267075
140	0.0200056
140	0.0367539
140	0.0415978
140	0.032111
140	0.0338352
140	0.0313598
140	0.0563514
140	0.0380626
140	0.0348488
140	0.0496793
140	0.0387699
140	0.0153148
140	0.032727
140	0.0269273
140	0.0355309
140	0.0420953
140	0.0426429
140	0.0367049
140	0.00909068
143	0.0377182
143	0.0290526
143	0.0255306
143	0.0336532
143	0.0842908
143	0.0392115
143	0.0239003
143	0.0229661
143	0.0415934
143	0.0197126
143	0.0317581
143	0.0375336
143	0.0196281
143	0.0283224
143	0.0338779
143	0.0273154
143	0.00702015
143	0.0244642
143	0.0201782
143	0.0469552
143	0.0226259
143	0.0381709
143	0.0329062
143	0.0585629
143	0.00785319
143	0.0320854
143	0.0348854
143	0.0433025
143	0.0426268
143	0.0205524
143	0.0241879
143	0.0215731
143	0.0285502
143	0.0154698
143	0.0363596
143	0.0321768
143	0.0353212
143	0.0415206
143	0.0302307
143	0.0178693
143	0.0248426
143	0.0243298
143	0.0358909
143	0.0117421
143	0.0354234
143	0.0244104
143	0.0610224
143	0.0410485
143	0.0228099
143	0.0342319
143	0.0101911
143	0.0385596
143	0.0172193
143	0.0287149
143	0.0282499
143	0.0465876
143	0.0306839
143	0.0106934
143	0.0189574
143	0.0466521
143	0.0391175
143	0.0258805
143	0.0515979
143	0.0262815
143	0.0697484
143	0.0450922
143	0.032562
143	0.0282105
143	0.0362241
143	0.0106793
143	0.0538109
143	0.0333723
143	0.0474363
143	0.0320981
143	0.0192063
143	0.0670901
143	0.0316866
143	0.0314927
143	0.00775111
143	0.0476497
143	0.0464185
143	0.0196984
143	0.0116764
143	0.0461066
143	0.0464774
143	0.0306613
143	0.0262307
143	0.0494061
143	0.0241414
143	0.0376208
143	0.0276219
143	0.0293121
143	0.0245794
143	0.0544921
143	0.0234265
143	0.0345166
143	0.0404362
143	0.0121303
143	0.0141952
143	0.032959
146	0.0227998
146	0.026495
146	0.036759
146	0.0251966
146	0.0280136
146	0.0361553
146	0.0209264
146	0.0135287
146	0.0590034
146	0.0220899
146	0.0214668
146	0.0253769
146	0.0433296
146	0.0555647
146	0.0437647
146	0.0193219
146	0.0189659
146	0.031721
146	0.031234
146	0.0288597
146	0.0245588
146	0.0227708
146	0.0245485
146	0.0315163
146	0.0206575
146	0.0501585
146	0.0374579
146	0.0285968
146	0.0258155
146	0.0242731
146	0.0294528
146	0.058366
146	0.0283298
146	0.024676
146	0.0407916
146	0.0536185
146	0.0631888
146	0.016011
146	0.0527823
146	0.0283912
146	0.0163108
146	0.0137789
146	0.0328111
146	0.0391382
146	0.0320343
146	0.0562195
146	0.0385768
146	0.0242861
146	0.0513992
146	0.0460302
146	0.032156
146	0.0311733
146	0.0240286
146	0.0270272
146	0.0358676
146	0.00974445
146	0.0194438
146	0.0366471
146	0.0288691
146	0.0350685
146	0.0187151
146	0.0304786
146	0.0303276
146	0.017699
146	0.0399848
146	0.0183606
146	0.0252313
146	0.0464664
146	0.0285722
146	0.0502249
146	0.0238083
146	0.0559016
146	0.0503799
146	0.00563419
146	0.0147452
146	0.0374685
146	0.0298974
146	0.015867
146	0.0699707
146	0.0374294
146	0.0639539
146	0.0489655
146	0.0249937
146	0.0183459
146	0.0294967
146	0.0204598
146	0.0268223
146	0.0338452
146	0.0440953
146	0.025183
146	0.032906
146	0.0333184
146	0.0469587
146	0.0414191
146	0.0159357
146	0.050983
146	0.0287746
146	0.0294679
146	0.0321616
146	0.0451136
149	0.037936
149	0.0371933
149	0.0333324
149	0.0310354
149	0.033258
149	0.0329541
149	0.0189501
149	0.0177827
149	0.0223736
149	0.00754116
149	0.0337287
149	0.0251295
149	0.0102356
149	0.0425664
149	0.0194156
149	0.0270945
149	0.0143893
149	0.0302122
149	0.0351181
149	0.00761289
149	0.0463883
149	0.0256249
149	0.0384628
149	0.0208923
149	0.0305077
149	0.035813
149	0.0450011
149	0.0255398
149	0.0287875
149	0.0204617
149	0.0413209
149	0.0237384
149	0.02241
149	0.0200243
149	0.0743736
149	0.0223071
149	0.0259978
149	0.0142479
149	0.0217866
149	0.00760382
149	0.0220467
149	0.032364
149	0.0281608
149	0.00938075
149	0.0277561
149	0.0252745
149	0.0514277
149	0.0266382
149	0.0456401
149	0.025932
149	0.0311625
149	0.0355063
149	0.0202585
149	0.00957427
149	0.0275524
149	0.0553944
149	0.0193384
149	0.0321303
149	0.0290317
149	0.033098
149	0.0202287
149	0.0416299
149	0.0534988
149	0.0242137
149	0.0365219
149	0.0389714
149	0.0363638
149	0.0229732
149	0.0303537
149	0.0145088
149	0.0178381
149	0.046791
149	0.0272391
149	0.0377164
149	0.0181082
149	0.0318692
149	0.0215065
149	0.015711
149	0.0313809
149	0.0393609
149	0.0317147
149	0.0391393
149	0.0321055
149	0.0191592
149	0.0171401
149	0.033166
149	0.0487007
149	0.0209985
149	0.0152969
149	0.0360912
149	0.0257414
149	0.0313571
149	0.0483158
149	0.0230636
149	0.01743
149	0.0234415
149	0.0243376
149	0.0124248
149	0.0275537
149	0.0212778
152	0.0264298
152	0.0469702
152	0.0189152
152	0.027869
152	0.0269523
152	0.0338712
152	0.0171111
152	0.00715736
152	0.0316545
152	0.0435115
152	0.0261725
152	0.0353342
152	0.0369211
152	0.00786202
152	0.0184638
152	0.0146435
152	0.0357997
152	0.0290255
152	0.0387972
152	0.0662984
152	0.02111
152	0.0244484
152	0.0116388
152	0.0333971
152	0.0256376
152	0.0403025
152	0.0562997
152	0.0144827
152	0.0325318
152	0.0174956
152	0.039306
152	0.0403829
152	0.0248943
152	0.0277819
152	0.0259308
152	0.0205102
152	0.0283138
152	0.0127605
152	0.020791
152	0.0505107
152	0.0389696
152	0.0184621
152	0.0351183
152	0.0453948
152	0.0390814
152	0.0357154
152	0.0292194
152	0.0254334
152	0.0246446
152	0.0451704
152	0.0256754
152	0.0211891
152	0.0367394
152	0.0231372
152	0.0298201
152	0.0334455
152	0.0232832
152	0.0382669
152	0.0314284
152	0.037221
152	0.0202543
152	0.0279128
152	0.0156299
152	0.0220421
152	0.0211853
152	0.0417443
152	0.0202705
152	0.0304639
152	0.0140987
152	0.0123316
152	0.0328304
152	0.0129027
152	0.031347
152	0.0224956
152	0.0392716
152	0.0231428
152	0.0258027
152	0.0286364
152	0.0198063
152	0.0261188
152	0.00813098
152	0.0256176
152	0.0664201
152	0.0287964
152	0.023811
152	0.0437595
152	0.0221537
152	0.0305272
152	0.0360903
152	0.0137063
152	0.0253926
152	0.00892665
152	0.0276922
152	0.0181406
152	0.0361897
152	0.0256738
152	0.0398694
152	0.0288538
152	0.038232
152	0.0225529
155	0.0296366
155	0.0227326
155	0.0306871
155	0.0113689
155	0.0341858
155	0.0335002
155	0.037401
155	0.0268305
155	0.041652
155	0.019241
155	0.0389589
155	0.0403987
155	0.0107035
155	0.0207722
155	0.04198
155	0.0280622
155	0.015308
155	0.0384523
155	0.0369425
155	0.0325525
155	0.0598852
155	0.0212067
155	0.00650275
155	0.0333814
155	0.0270252
155	0.0304189
155	0.017871
155	0.0422774
155	0.0181982
155	0.0353701
155	0.0125079
155	0.0344735
155	0.0474933
155	0.0298192
155	0.0168946
155	0.0156602
155	0.0284392
155	0.024007
155	0.017246
155	0.0155253
155	0.011325
155	0.0305075
155	0.0204577
155	0.0352498
155	0.0349156
155	0.0360417
155	0.0333665
155	0.0346159
155	0.0249374
155	0.0171957
155	0.0238557
155	0.0243303
155	0.0181724
155	0.0138996
155	0.0248389
155	0.0468639
155	0.0387768
155	0.0277103
155	0.0163184
155	0.0194003
155	0.0157416
155	0.0391386
155	0.0611724
155	0.0235842
155	0.0150185
155	0.0152192
155	0.0252572
155	0.027138
155	0.0162644
155	0.0252627
155	0.0343336
155	0.0250922
155	0.0191284
155	0.0336176
155	0.0154098
155	0.0142056
155	0.0214515
155	0.0269449
155	0.0290113
155	0.040886
155	0.0272073
155	0.0432265
155	0.031643
155	0.0199968
155	0.0321965
155	0.0153791
155	0.0420165
155	0.0270941
155	0.0336806
155	0.0370892
155	0.0260375
155	0.0159671
155	0.0271716
155	0.0324082
155	0.0236792
155	0.0289194
155	0.0300641
155	0.0515582
155	0.0158178
155	0.0369014
158	0.0128112
158	0.0170011
158	0.0462786
158	0.0170111
158	0.0120128
158	0.0450967
158	0.0243086
158	0.04016
158	0.0334957
158	0.0120442
158	0.0144936
158	0.0138559
158	0.0180304
158	0.0242215
158	0.020116
158	0.03385
158	0.0437275
158	0.0140628
158	0.0364686
158	0.0214708
158	0.0471982
158	0.0459536
158	0.0648005
158	0.0257048
158	0.02772
158	0.0100023
158	0.0312798
158	0.0279893
158	0.035358
158	0.0278382
158	0.0293035
158	0.0325418
158	0.0444913
158	0.0297447
158	0.0270698
158	0.0286652
158	0.0325085
158	0.0288056
158	0.0202923
158	0.0238888
158	0.0189342
158	0.0479117
158	0.0281656
158	0.0366387
158	0.0287178
158	0.0187474
158	0.0282345
158	0.0192353
158	0.0263823
158	0.0261267
158	0.0188773
158	0.010831
158	0.0375947
158	0.0198006
158	0.0416332
158	0.0151696
158	0.0386178
158	0.0322165
158	0.0421854
158	0.0387448
158	0.0473204
158	0.0143129
158	0.0198655
158	0.0544984
158	0.0401003
158	0.0192824
158	0.0133335
158	0.0424659
158	0.0246698
158	0.0343871
158	0.0259269
158	0.027036
158	0.0335278
158	0.0377716
158	0.014431
158	0.0231093
158	0.0325494
158	0.0317204
158	0.0294489
158	0.0346243
158	0.0406475
158	0.03608
158	0.0206618
158	0.0187422
158	0.0339132
158	0.0502543
158	0.031436
158	0.0431625
158	0.0279561
158	0.0219983
158	0.0309051
158	0.0340922
158	0.0206732
158	0.0162139
158	0.0226124
158	0.0187492
158	0.0475166
158	0.0193029
158	0.0306848
158	0.0251426
161	0.0288953
161	0.0481295
161	0.0300839
161	0.0404242
161	0.0311929
161	0.0249353
161	0.0360564
161	0.0272945
161	0.0164095
161	0.0179415
161	0.0241514
161	0.020091
161	0.0139729
161	0.0403277
161	0.0288771
161	0.0418743
161	0.0416887
161	0.0345693
161	0.019235
161	0.0508829
161	0.0338452
161	0.019101
161	0.00882558
161	0.0113456
161	0.0413967
161	0.0305954
161	0.0102862
161	0.0432342
161	0.0268529
161	0.0260022
161	0.0234482
161	0.0399129
161	0.0300067
161	0.00799625
161	0.0258526
161	0.0212286
161	0.0389826
161	0.0273566
161	0.0322698
161	0.0286804
161	0.0275802
161	0.038247
161	0.0298219
161	0.0376617
161	0.0336192
161	0.0265203
161	0.0225207
161	0.0413492
161	0.0166055
161	0.00759525
161	0.026213
161	0.0322874
161	0.0313032
161	0.030675
161	0.035027
161	0.0215264
161	0.0121585
161	0.024353
161	0.0226143
161	0.0211815
161	0.0254559
161	0.0338361
161	0.0434725
161	0.0278378
161	0.0148324
161	0.0421936
161	0.0172461
161	0.0299775
161	0.0248007
161	0.00847831
161	0.00917382
161	0.0221358
161	0.0225872
161	0.0235712
161	0.0295026
161	0.0255028
161	0.0159269
161	0.0331213
161	0.0170087
161	0.01697
161	0.0137768
161	0.0341441
161	0.0183172
161	0.0239173
161	0.0280389
161	0.0247215
161	0.0198127
161	0.0279404
161	0.0456764
161	0.0224727
161	0.0365576
161	0.0227624
161	0.0292619
161	0.0458289
161	0.0372428
161	0.0308136
161	0.0117892
161	0.0214724
161	0.0305047
161	0.0414617
164	0.0492772
164	0.0431418
164	0.0396799
164	0.0266784
164	0.0261889
164	0.035473
164	0.0170656
164	0.019343
164	0.0260091
164	0.0193498
164	0.0196484
164	0.0252549
164	0.01437
164	0.0409613
164	0.043581
164	0.0301552
164	0.0252375
164	0.0184173
164	0.01396
164	0.032191
164	0.0186848
164	0.0183407
164	0.0103117
164	0.0288522
164	0.0190109
164	0.045927
164	0.0454113
164	0.0149636
164	0.0101917
164	0.0227713
164	0.0121406
164	0.0380062
164	0.0411144
164	0.0283371
164	0.0318721
164	0.0227432
164	0.0338564
164	0.020166
164	0.0234217
164	0.0385984
164	0.0462014
164	0.012219
164	0.0433291
164	0.0290845
164	0.0304887
164	0.0183829
164	0.0333022
164	0.0456023
164	0.033579
164	0.0304817
164	0.0143496
164	0.0341365
164	0.0326634
164	0.0179042
164	0.0234294
164	0.0312598
164	0.0164581
164	0.0196788
164	0.0322512
164	0.0249285
164	0.029411
164	0.0190297
164	0.0278474
164	0.0219458
164	0.0391513
164	0.0529282
164	0.00896235
164	0.0577254
164	0.0296214
164	0.0333701
164	0.0391229
164	0.0351516
164	0.0232415
