var	minCostFlow
119	0.200356
119	0.243533
119	0.130631
119	0.121896
119	0.0631128
119	0.0566829
119	0.300445
119	0.06967
119	0.0800297
119	0.120736
119	0.264924
119	0.139055
119	0.0737144
119	0.159591
122	0.161142
122	0.0456522
122	0.173819
122	0.0818975
122	0.134587
122	0.127952
122	0.0720906
122	0.0732648
122	0.0671786
122	0.125707
122	0.06294
122	0.18625
122	0.0450585
122	0.174233
122	0.116768
122	0.0677676
122	0.151515
122	0.12348
122	0.121122
122	0.103501
122	0.061541
122	0.0366817
122	0.125916
122	0.215935
122	0.103082
122	0.121508
122	0.174249
122	0.146197
122	0.0865568
122	0.129684
122	0.195164
122	0.0929088
122	0.22575
122	0.0384977
122	0.0801666
122	0.0836602
122	0.439018
122	0.0791601
122	0.0699743
122	0.106473
122	0.227482
122	0.154144
122	0.140888
122	0.0720954
122	0.198839
122	0.183257
122	0.358207
122	0.17128
122	0.248967
122	0.0874987
122	0.0476141
122	0.26755
122	0.235556
122	0.257183
122	0.0436535
122	0.0360819
122	0.313114
122	0.185141
122	0.13628
122	0.145042
122	0.233822
122	0.0473159
122	0.0440197
122	0.0334181
122	0.176793
122	0.0811056
122	0.120703
122	0.11419
122	0.134457
122	0.0697055
122	0.0693531
122	0.153607
122	0.0670061
122	0.11154
122	0.258313
122	0.133371
122	0.0922097
122	0.215523
122	0.0774495
122	0.0808567
122	0.12566
122	0.11554
122	0.0710633
122	0.16698
122	0.0592446
122	0.109692
122	0.137844
122	0.230126
122	0.0529499
122	0.069136
122	0.0945687
122	0.275523
122	0.192394
122	0.165248
122	0.204991
122	0.0552648
122	0.102519
122	0.112598
122	0.0546899
122	0.216914
125	0.115051
125	0.116578
125	0.312888
125	0.0691864
125	0.087789
125	0.0577805
125	0.0325857
125	0.210662
125	0.167797
125	0.119079
125	0.0553122
125	0.150516
125	0.0412199
125	0.124009
125	0.0772059
125	0.0590909
125	0.0690884
125	0.117749
125	0.038906
125	0.227245
125	0.0647769
125	0.116618
125	0.0792314
125	0.125125
125	0.196529
125	0.240238
125	0.193019
125	0.0652291
125	0.0883445
125	0.122961
125	0.0543767
125	0.0561895
125	0.0825148
125	0.0463768
125	0.0759991
125	0.144996
125	0.141639
125	0.136393
125	0.190446
125	0.077851
125	0.344279
125	0.170617
125	0.28731
125	0.0802263
125	0.00984848
125	0.193244
125	0.085995
125	0.036293
125	0.134814
125	0.0960845
125	0.205628
125	0.0910878
125	0.0890689
125	0.130176
125	0.144226
125	0.118842
125	0.0866197
125	0.139776
125	0.0363396
125	0.0497266
125	0.069736
125	0.0592048
125	0.202778
125	0.21842
125	0.1115
125	0.118133
125	0.035
125	0.182574
125	0.143216
125	0.101123
125	0.0887519
125	0.152936
125	0.0494174
125	0.0225352
125	0.0396798
125	0.0637511
125	0.105331
125	0.0284563
125	0.0324321
125	0.0651885
125	0.0859944
125	0.176525
125	0.13219
125	0.0409428
125	0.269846
125	0.142444
125	0.110458
125	0.0878731
125	0.286148
125	0.0438642
125	0.0725216
125	0.120592
125	0.147831
125	0.0388084
125	0.0881085
125	0.220809
125	0.213244
125	0.112832
125	0.250799
125	0.0783422
128	0.112092
128	0.0373322
128	0.124075
128	0.157006
128	0.160296
128	0.141703
128	0.175537
128	0.0605989
128	0.136133
128	0.0850714
128	0.0565373
128	0.12884
128	0.10977
128	0.121231
128	0.0377049
128	0.0691265
128	0.100496
128	0.0580653
128	0.227851
128	0.215512
128	0.0701538
128	0.211229
128	0.0928959
128	0.094431
128	0.133895
128	0.0965062
128	0.0885347
128	0.248571
128	0.0749961
128	0.180735
128	0.0816889
128	0.227788
128	0.0753648
128	0.0731969
128	0.0753548
128	0.106459
128	0.0791756
128	0.0274383
128	0.126745
128	0.153473
128	0.0901832
128	0.0667942
128	0.0293651
128	0.111275
128	0.171302
128	0.159049
128	0.103461
128	0.143577
128	0.144687
128	0.251756
128	0.0623052
128	0.1738
128	0.0587583
128	0.098799
128	0.156833
128	0.103055
128	0.112302
128	0.108565
128	0.090714
128	0.264835
128	0.150499
128	0.0389999
128	0.206966
128	0.0934059
128	0.134714
128	0.0330235
128	0.0386364
128	0.159405
128	0.12424
128	0.0751236
128	0.19546
128	0.0436643
128	0.0379431
128	0.134891
128	0.086973
128	0.0492775
128	0.0750954
128	0.174044
128	0.120112
128	0.0886808
128	0.103831
128	0.108953
128	0.0858341
128	0.290198
128	0.132126
128	0.0490311
128	0.0947212
128	0.149702
128	0.139066
128	0.1125
128	0.105446
128	0.0610658
128	0.0789635
128	0.126115
128	0.0407852
128	0.0711215
128	0.140555
128	0.105705
128	0.133161
128	0.0623175
131	0.0999131
131	0.101685
131	0.0240181
131	0.117604
131	0.0353391
131	0.0616693
131	0.158347
131	0.110241
131	0.125691
131	0.17957
131	0.0594554
131	0.0515617
131	0.273913
131	0.0392857
131	0.0431855
131	0.0856061
131	0.0771002
131	0.136603
131	0.134917
131	0.204538
131	0.0905405
131	0.170082
131	0.206955
131	0.198675
131	0.263813
131	0.0415864
131	0.130705
131	0.192806
131	0.141253
131	0.124305
131	0.112526
131	0.14166
131	0.0156716
131	0.179283
131	0.173144
131	0.165349
131	0.0750268
131	0.108599
131	0.146973
131	0.226729
131	0.117663
131	0.129269
131	0.23213
131	0.0791847
131	0.137248
131	0.142739
131	0.161616
131	0.152337
131	0.0965236
131	0.0977485
131	0.0562613
131	0.0619658
131	0.0696133
131	0.160938
131	0.111657
131	0.0442857
131	0.0796438
131	0.066965
131	0.0351471
131	0.172928
131	0.0909203
131	0.131915
131	0.019697
131	0.24245
131	0.160925
131	0.0448529
131	0.190079
131	0.0553909
131	0.0272796
131	0.0440099
131	0.0984885
131	0.155395
131	0.13993
131	0.121872
131	0.0959876
131	0.0316909
131	0.180628
131	0.154749
131	0.0322581
131	0.108777
131	0.153402
131	0.163057
131	0.0514042
131	0.107609
131	0.214976
131	0.0742496
131	0.0303693
131	0.182225
131	0.129289
131	0.0618408
131	0.0669118
131	0.116622
131	0.0254937
131	0.106452
131	0.10167
131	0.179212
131	0.127433
131	0.126221
131	0.0411985
131	0.0646537
134	0.0691648
134	0.0934741
134	0.0964335
134	0.0431818
134	0.0492931
134	0.0351062
134	0.125717
134	0.101544
134	0.115303
134	0.15668
134	0.0657349
134	0.0972014
134	0.0828838
134	0.160907
134	0.0516004
134	0.103144
134	0.0986582
134	0.108277
134	0.0852129
134	0.165284
134	0.0565379
134	0.102593
134	0.0249257
134	0.245867
134	0.174697
134	0.090933
134	0.334372
134	0.104107
134	0.088806
134	0.161014
134	0.0623444
134	0.094899
134	0.0800243
134	0.0649254
134	0.0628783
134	0.0941914
134	0.191912
134	0.0377643
134	0.0563492
134	0.198673
134	0.191564
134	0.0389744
134	0.141258
134	0.0318841
134	0.0914
134	0.0890921
134	0.119517
134	0.0508547
134	0.130617
134	0.0955882
134	0.127216
134	0.0046875
134	0.125803
134	0.0865526
134	0.012931
134	0.0700331
134	0.0427538
134	0.177589
134	0.0523103
134	0.124882
134	0.100735
134	0.225847
134	0.0953252
134	0.0505279
134	0.272682
134	0.145331
134	0.13182
134	0.0952779
134	0.207686
134	0.202782
134	0.0622886
134	0.0490243
134	0.101449
134	0.141877
134	0.034375
134	0.0311437
134	0.0545535
134	0.0847991
134	0.078851
134	0.0899429
134	0.0684011
134	0.146807
134	0.130851
134	0.0639949
134	0.0543737
134	0.114947
134	0.158495
134	0.0892857
134	0.215942
134	0.0833095
134	0.0591711
134	0.154573
134	0.128496
134	0.172857
134	0.0637221
134	0.0856923
134	0.0286606
134	0.0574834
134	0.251263
134	0.249367
137	0.112712
137	0.175112
137	0.108276
137	0.0885682
137	0.0538872
137	0.102892
137	0.0832004
137	0.0790856
137	0.169516
137	0.101612
137	0.111391
137	0.475269
137	0.0901408
137	0.107259
137	0.0686795
137	0.08125
137	0.108494
137	0.0677443
137	0.136721
137	0.124266
137	0.0455302
137	0.124081
137	0.0817945
137	0.0775316
137	0.0253968
137	0.148252
137	0.210185
137	0.0620718
137	0.185074
137	0.0909091
137	0.104121
137	0.0509126
137	0.0858282
137	0.147738
137	0.266771
137	0.187859
137	0.140613
137	0.147124
137	0.160114
137	0.162609
137	0.147024
137	0.0478342
137	0.222527
137	0.075
137	0.114215
137	0.416643
137	0.147441
137	0.0648747
137	0.146807
137	0.0586911
137	0.0843372
137	0.158212
137	0.12527
137	0.0689049
137	0.16521
137	0.0518683
137	0.0839345
137	0.14123
137	0.0739015
137	0.0636119
137	0.198025
137	0.107395
137	0.0911141
137	0.123848
137	0.135638
137	0.129003
137	0.0397494
137	0.0698486
137	0.0508806
137	0.110732
137	0.0797923
137	0.0767543
137	0.189827
137	0.0490664
137	0.134494
137	0.234121
137	0.216548
137	0.125809
137	0.168514
137	0.047485
137	0.0841175
137	0.113857
137	0.0955875
137	0.117422
137	0.0856219
137	0.0740877
137	0.0706687
137	0.138175
137	0.0985714
137	0.153897
137	0.0563287
137	0.102924
137	0.118237
137	0.214786
137	0.201074
137	0.0818193
137	0.11561
137	0.103607
137	0.118386
137	0.0961302
140	0.0305998
140	0.106468
140	0.0719953
140	0.118754
140	0.268741
140	0.169193
140	0.0775712
140	0.105251
140	0.0911067
140	0.160443
140	0.131388
140	0.0485979
140	0.117666
140	0.0648607
140	0.196868
140	0.183151
140	0.133743
140	0.0427448
140	0.0914657
140	0.018342
140	0.142953
140	0.103665
140	0.151326
140	0.08156
140	0.136727
140	0.243888
140	0.067337
140	0.107701
140	0.0765625
140	0.10537
140	0.0469224
140	0.186933
140	0.0617328
140	0.0663484
140	0.0521739
140	0.0540343
140	0.220935
140	0.0496304
140	0.169963
140	0.122014
140	0.0786585
140	0.181733
140	0.14878
140	0.191255
140	0.0865324
140	0.164082
140	0.226233
140	0.133352
140	0.114094
140	0.0404412
140	0.162421
140	0.0289063
140	0.0716523
140	0.0540261
140	0.0546962
140	0.0813784
140	0.110882
140	0.0931085
140	0.0848067
140	0.167187
140	0.0582468
140	0.0826732
140	0.0502189
140	0.0673636
140	0.265446
140	0.159487
140	0.0952848
140	0.118364
140	0.0704293
140	0.0189792
140	0.0637577
140	0.168394
140	0.0715433
140	0.104888
140	0.0544601
140	0.129441
140	0.0348015
140	0.230682
140	0.157764
140	0.0392068
140	0.159301
140	0.193205
140	0.0576687
140	0.101126
140	0.0694872
140	0.043393
140	0.093102
140	0.0326264
140	0.0721744
140	0.111847
140	0.236338
140	0.0454382
140	0.0513898
140	0.0934569
140	0.0774687
140	0.190981
140	0.149046
140	0.110755
140	0.256645
140	0.0855473
143	0.174782
143	0.130882
143	0.16905
143	0.0620196
143	0.179359
143	0.088543
143	0.0818182
143	0.11161
143	0.153677
143	0.228571
143	0.185751
143	0.186566
143	0.118057
143	0.277801
143	0.0778154
143	0.178443
143	0.195194
143	0.122946
143	0.101194
143	0.0405955
143	0.0603061
143	0.0708143
143	0.0616198
143	0.0548232
143	0.102233
143	0.0726596
143	0.0705179
143	0.181458
143	0.0794868
143	0.0382889
143	0.0484615
143	0.159156
143	0.105479
143	0.10946
143	0.0927138
143	0.171933
143	0.0112024
143	0.110531
143	0.150664
143	0.0431818
143	0.0594595
143	0.076669
143	0.126432
143	0.00561564
143	0.081417
143	0.165309
143	0.208836
143	0.150996
143	0.0742166
143	0.0915493
143	0.123105
143	0.0383671
143	0.0954309
143	0.0838531
143	0.0510607
143	0.0785906
143	0.107287
143	0.0218417
143	0.0738778
143	0.0756643
143	0.0546322
143	0.0472603
143	0.102674
143	0.0798482
143	0.0914466
143	0.0443505
143	0.141561
143	0.170933
143	0.196063
143	0.040748
143	0.10411
143	0.116606
143	0.273388
143	0.102242
143	0.176332
143	0.226268
143	0.0912376
143	0.184697
143	0.147181
143	0.0692201
143	0.097636
143	0.125714
143	0.25012
143	0.111328
143	0.134128
143	0.209069
143	0.112193
143	0.0782356
143	0.0600482
143	0.0153104
143	0.0988458
143	0.0676534
143	0.052901
143	0.11699
143	0.112626
143	0.133627
143	0.0895599
143	0.131575
143	0.06039
143	0.115388
146	0.0567122
146	0.286215
146	0.0695715
146	0.0725337
146	0.136145
146	0.103891
146	0.0317087
146	0.128686
146	0.0532091
146	0.0894134
146	0.13285
146	0.104576
146	0.138562
146	0.0816071
146	0.0777291
146	0.100627
146	0.0800309
146	0.166158
146	0.0525587
146	0.15099
146	0.215002
146	0.0545678
146	0.015134
146	0.149157
146	0.129965
146	0.113642
146	0.0421875
146	0.0546391
146	0.186482
146	0.0376873
146	0.103283
146	0.0510886
146	0.11134
146	0.131949
146	0.188368
146	0.0720241
146	0.101072
146	0.134647
146	0.0136295
146	0.188856
146	0.0749151
146	0.0776288
146	0.0634248
146	0.0571928
146	0.121968
146	0.147427
146	0.142881
146	0.070735
146	0.10583
146	0.0111111
146	0.16269
146	0.104209
146	0.126465
146	0.078125
146	0.0699753
146	0.0537093
146	0.0918002
146	0.0795477
146	0.130411
146	0.120842
146	0.0870111
146	0.0692316
146	0.208413
146	0.162064
146	0.117602
146	0.106629
146	0.229181
146	0.0886867
146	0.114611
146	0.147438
146	0.058008
146	0.0869559
146	0.100645
146	0.0792115
146	0.100099
146	0.205758
146	0.146154
146	0.0850755
146	0.112667
146	0.102409
146	0.0918451
146	0.108015
146	0.132618
146	0.0609265
146	0.1347
146	0.216959
146	0.0700617
146	0.0630492
146	0.075041
146	0.0932055
146	0.12477
146	0.226217
146	0.0661645
146	0.158756
146	0.0920182
146	0.068833
146	0.140017
146	0.144366
146	0.0588828
146	0.0562551
149	0.213683
149	0.102176
149	0.125608
149	0.0430916
149	0.101174
149	0.0584453
149	0.0745135
149	0.0677936
149	0.0621739
149	0.143389
149	0.191139
149	0.103324
149	0.139351
149	0.0882731
149	0.093867
149	0.0282732
149	0.144557
149	0.0534984
149	0.0648422
149	0.155718
149	0.0784668
149	0.24
149	0.111631
149	0.175002
149	0.101305
149	0.127893
149	0.0479118
149	0.03561
149	0.0633103
149	0.178647
149	0.158226
149	0.127707
149	0.0507114
149	0.0587313
149	0.0934933
149	0.117468
149	0.114972
149	0.0635714
149	0.118962
149	0.0441176
149	0.117165
149	0.201261
149	0.0482258
149	0.105065
149	0.104288
149	0.0506739
149	0.0561538
149	0.126644
149	0.0824582
149	0.0519379
149	0.179316
149	0.131017
149	0.182517
149	0.141238
149	0.206674
149	0.104683
149	0.161636
149	0.0835945
149	0.0389517
149	0.198064
149	0.12007
149	0.0770501
149	0.127053
149	0.0365079
149	0.0547598
149	0.19697
149	0.134985
149	0.0501424
149	0.0850333
149	0.125063
149	0.094597
149	0.0584037
149	0.101306
149	0.102588
149	0.0693532
149	0.0643608
149	0.0915039
149	0.0708532
149	0.168254
149	0.144877
149	0.0844694
149	0.133124
149	0.0771687
149	0.0617442
149	0.247679
149	0.152676
149	0.0673162
149	0.0806665
149	0.0950242
149	0.153507
149	0.205562
149	0.0782953
149	0.122889
149	0.0615055
149	0.105646
149	0.138889
149	0.0559965
149	0.0893092
149	0.0259735
149	0.12939
152	0.242268
152	0.151799
152	0.0522059
152	0.106326
152	0.0942372
152	0.0567164
152	0.114525
152	0.0904044
152	0.0987772
152	0.0276119
152	0.0781435
152	0.0657398
152	0.091181
152	0.224789
152	0.0735846
152	0.070809
152	0.0524384
152	0.12139
152	0.134557
152	0.098979
152	0.120457
152	0.139105
152	0.0984426
152	0.0571497
152	0.0320618
152	0.0481872
152	0.0125218
152	0.260912
152	0.0853111
152	0.0804994
152	0.0696368
152	0.0969607
152	0.138796
152	0.0806254
152	0.0246154
152	0.0932301
152	0.0591085
152	0.126879
152	0.00925734
152	0.0476923
152	0.130372
152	0.0727467
152	0.0311668
152	0.0698707
152	0.219314
152	0.114844
152	0.0632923
152	0.124954
152	0.0936943
152	0.129648
152	0.246172
152	0.175014
152	0.0702154
152	0.113547
152	0.0366902
152	0.0852165
152	0.0253526
152	0.120842
152	0.119189
152	0.127281
152	0.0401111
152	0.0169014
152	0.0319871
152	0.0385097
152	0.149703
152	0.0269194
152	0.108549
152	0.0901075
152	0.0213869
152	0.0375956
152	0.124589
152	0.186609
152	0.0943204
152	0.0726287
152	0.139011
152	0.211745
152	0.0539746
152	0.0764085
152	0.0566823
152	0.121921
152	0.178094
152	0.0891746
152	0.0687799
152	0.0928669
152	0.112827
152	0.0568669
152	0.118462
152	0.154575
152	0.155254
152	0.0778572
152	0.176142
152	0.100838
152	0.0363238
152	0.119999
152	0.0485075
152	0.0576677
152	0.201891
152	0.0678696
152	0.0590473
152	0.0141724
155	0.0720399
155	0.0652337
155	0.144779
155	0.0684142
155	0.0265787
155	0.0658981
155	0.101475
155	0.0869966
155	0.0962088
155	0.0827351
155	0.0114286
155	0.0989669
155	0.0606977
155	0.0736734
155	0.0639818
155	0.0933105
155	0.0529952
155	0.15503
155	0.0413015
155	0.109935
155	0.0743644
155	0.0952506
155	0.0500925
155	0.0349784
155	0.0758811
155	0.072264
155	0.0804961
155	0.0399483
155	0.24469
155	0.120267
155	0.0316888
155	0.0659401
155	0.159071
155	0.0478336
155	0.0816673
155	0.113274
155	0.113149
155	0.180415
155	0.0733579
155	0.113185
155	0.0257353
155	0.0860916
155	0.171261
155	0.124924
155	0.0399886
155	0.016707
155	0.100432
155	0.0483838
155	0.0821247
155	0.0914436
155	0.107003
155	0.0948368
155	0.0564412
155	0.278088
155	0.164672
155	0.109805
155	0.101673
155	0.174301
155	0.0943474
155	0.0709305
155	0.129212
155	0.0718758
155	0.0698723
155	0.0534318
155	0.0160305
155	0.10969
155	0.0765236
155	0.194706
155	0.04737
155	0.041051
155	0.134113
155	0.154425
155	0.0812809
155	0.184127
155	0.149208
155	0.0731949
155	0.0261194
155	0.0547769
155	0.0926753
155	0.0834697
155	0.0741482
155	0.122281
155	0.186568
155	0.072153
155	0.148783
155	0.0859412
155	0.0403364
155	0.106333
155	0.0784432
155	0.0550649
155	0.0626866
155	0.151283
155	0.0744713
155	0.0456652
155	0.170924
155	0.16189
155	0.0789624
155	0.070455
155	0.056258
155	0.0994659
158	0.0482287
158	0.0667307
158	0.0684143
158	0.0652256
158	0.0520139
158	0.0858209
158	0.0959451
158	0.0570423
158	0.0402985
158	0.138363
158	0.105516
158	0.0782119
158	0.174082
158	0.0509087
158	0.0681949
158	0.105179
158	0.0516037
158	0.06123
158	0.118815
158	0.0236115
158	0.0788866
158	0.141374
158	0.0826321
158	0.102708
158	0.120397
158	0.0761118
158	0.153316
158	0.0958477
158	0.0750122
158	0.0994542
158	0.142867
158	0.0435714
158	0.0292857
158	0.0812867
158	0.130133
158	0.157526
158	0.0428603
158	0.135825
158	0.117361
158	0.0719904
158	0.0168013
158	0.0183919
158	0.0386836
158	0.0546231
158	0.102115
158	0.0918108
158	0.0712182
158	0.0777221
158	0.0404762
158	0.0405912
158	0.218066
158	0.0697334
158	0.0856785
158	0.174609
158	0.0549296
158	0.242751
158	0.0887119
158	0.110555
158	0.0295775
158	0.0629434
158	0.110095
158	0.120887
158	0.0579745
158	0.059375
158	0.112086
158	0.105434
158	0.107226
158	0.0907565
158	0.0496817
158	0.0879467
158	0.128443
158	0.066121
158	0.172359
158	0.0768498
158	0.0737036
158	0.0698542
158	0.0351562
158	0.0832259
158	0.0779741
158	0.119825
158	0.0514085
158	0.0265625
158	0.0898916
158	0.14097
158	0.049612
158	0.0842844
158	0.037756
158	0.0557143
158	0.223617
158	0.087029
158	0.0437404
158	0.192749
158	0.159737
158	0.10398
158	0.127631
158	0.090336
158	0.0477941
158	0.0666195
158	0.0440463
158	0.0570969
161	0.132353
161	0.086665
161	0.0760381
161	0.0330078
161	0.0659805
161	0.302115
161	0.123643
161	0.0900152
161	0.0469315
161	0.076643
161	0.0216592
161	0.105382
161	0.113188
161	0.0473391
161	0.0947605
161	0.145988
161	0.107416
161	0.0836197
161	0.0974673
161	0.0910441
161	0.0900244
161	0.13532
161	0.0270603
161	0.0883584
161	0.146405
161	0.0738095
161	0.0784739
161	0.0858152
161	0.0831082
161	0.0677131
161	0.10734
161	0.0830986
161	0.0115385
161	0.105658
161	0.0352941
161	0.0643275
161	0.135998
161	0.098821
161	0.0706707
161	0.0318918
161	0.104293
161	0.165528
161	0.100098
161	0.124079
161	0.0618056
161	0.0609343
161	0.07
161	0.173754
161	0.11972
161	0.0928555
161	0.0669982
161	0.15055
161	0.0647385
161	0.0580172
161	0.106685
161	0.14149
161	0.12848
161	0.117322
161	0.0672279
161	0.0883978
161	0.0818812
161	0.101816
161	0.0616462
161	0.0593844
161	0.0574868
161	0.0770559
161	0.0512624
161	0.114189
161	0.0785896
161	0.133111
161	0.0210938
161	0.0582243
161	0.0719516
161	0.0591601
161	0.102402
161	0.0931965
161	0.154414
161	0.0684422
161	0.10123
161	0.08261
161	0.072043
161	0.0482204
161	0.141071
161	0.0956695
161	0.0661505
161	0.136811
161	0.0309656
161	0.128883
161	0.12833
161	0.0475056
161	0.0970747
161	0.0495572
161	0.116583
161	0.0752324
161	0.0320965
161	0.0697691
161	0.113639
161	0.0778061
161	0.0604502
161	0.159803
164	0.0963729
164	0.00757576
164	0.11017
164	0.0829545
164	0.0949197
164	0.153673
164	0.109817
164	0.0403998
164	0.131732
164	0.0656441
164	0.0725267
164	0.125615
164	0.0849563
164	0.157199
164	0.0707684
164	0.0751789
164	0.0911306
164	0.0597407
164	0.147347
164	0.121393
164	0.111387
164	0.0877086
164	0.1069
164	0.0600846
164	0.112273
164	0.0774163
164	0.122727
164	0.08877
164	0.118853
164	0.0342239
164	0.084627
164	0.118385
164	0.0883011
164	0.0571369
164	0.110455
164	0.0361031
164	0.108316
164	0.0890144
164	0.100057
164	0.11746
164	0.120717
164	0.114494
164	0.0616871
164	0.0811484
164	0.0672779
164	0.0348342
164	0.102926
164	0.123859
164	0.0773553
164	0.0232127
164	0.0584904
164	0.0899552
164	0.0968949
164	0.0758282
164	0.0645204
164	0.134669
164	0.123041
164	0.0163693
164	0.104827
164	0.0707703
164	0.210212
164	0.110154
164	0.0253407
164	0.0452181
164	0.0761194
164	0.117143
164	0.124061
164	0.130814
164	0.068095
164	0.0918103
164	0.122888
164	0.150796
164	0.124201
164	0.0703888
164	0.0775163
164	0.0653815
164	0.080597
164	0.113891
164	0.0962678
164	0.0877776
164	0.097256
164	0.0884158
164	0.151068
164	0.0695814
164	0.0797417
164	0.0395161
164	0.0607692
164	0.0844287
164	0.0286765
164	0.102839
164	0.0769193
164	0.0202899
164	0.0647454
164	0.064644
164	0.141531
164	0.0766879
164	0.052045
164	0.0441494
164	0.137218
164	0.121744
167	0.107232
167	0.0824741
167	0.100829
167	0.115321
167	0.0415384
167	0.0329816
167	0.0741724
167	0.0382405
167	0.121858
167	0.0843653
167	0.0843523
167	0.057971
167	0.0702151
167	0.0684978
167	0.0925998
167	0.0716081
167	0.123275
167	0.0765659
167	0.0557037
167	0.0612104
167	0.0660595
167	0.0168807
167	0.0699528
167	0.102093
167	0.121584
167	0.0494627
167	0.109551
167	0.05
167	0.063678
167	0.0675788
167	0.159772
167	0.108678
167	0.082734
167	0.0795418
167	0.112536
167	0.156184
167	0.0928359
167	0.0776251
167	0.0602793
167	0.106033
167	0.0381037
167	0.117327
167	0.0711898
167	0.0798213
167	0.0498917
167	0.0425342
167	0.110767
167	0.0748614
167	0.0171616
167	0.04906
167	0.0464388
167	0.110548
167	0.166923
167	0.0783834
167	0.0905828
167	0.0480502
167	0.0604546
167	0.0810372
167	0.062181
167	0.0236356
167	0.0975519
167	0.106485
167	0.0661296
167	0.132838
167	0.0974563
167	0.0881513
167	0.244659
167	0.082469
167	0.0734018
167	0.146757
167	0.0724907
167	0.0565456
167	0.167576
167	0.123467
167	0.153027
167	0.049021
167	0.0917121
167	0.0686792
167	0.0399129
167	0.0817577
167	0.127118
167	0.052547
167	0.147782
167	0.0349379
167	0.0984951
167	0.158237
167	0.0531054
167	0.104148
167	0.112315
167	0.0459251
167	0.0458306
167	0.0802668
167	0.0445609
167	0.0676163
167	0.0368991
167	0.00681818
167	0.0712361
167	0.0601994
167	0.0220588
167	0.0301073
170	0.0743192
170	0.0839666
170	0.134804
170	0.0829317
170	0.0650687
170	0.0799737
170	0.08473
170	0.049482
170	0.0176586
170	0.117927
170	0.0834187
170	0.0460289
170	0.141691
170	0.056665
170	0.0347222
170	0.062664
170	0.101592
170	0.0340374
170	0.129954
170	0.049712
170	0.0824456
170	0.109609
170	0.112247
170	0.143247
170	0.0330587
170	0.0640804
170	0.088632
170	0.144585
170	0.10299
170	0.0805577
170	0.0914654
170	0.101534
170	0.0434447
170	0.0798882
170	0.114982
170	0.133905
170	0.0609901
170	0.0812678
170	0.0794727
170	0.0751409
170	0.0977542
170	0.0892811
170	0.0936295
170	0.111521
170	0.0476689
170	0.118986
170	0.1116
170	0.0990803
170	0.0718126
170	0.0919148
170	0.0704873
170	0.0583834
170	0.0742684
170	0.0495942
170	0.118116
170	0.109422
170	0.0755259
170	0.0760578
170	0.0798595
170	0.06693
170	0.0718421
170	0.0511956
170	0.085968
170	0.0466128
170	0.0942413
170	0.102845
170	0.0706232
170	0.0392203
170	0.0418957
170	0.0793623
170	0.0732804
170	0.0440273
170	0.0876812
170	0.0831847
170	0.0130416
170	0.0668286
170	0.0586443
170	0.0401408
170	0.17118
170	0.0955408
170	0.163666
170	0.155298
170	0.0368463
170	0.0854049
170	0.0676835
170	0.0249437
170	0.0576354
170	0.0731487
170	0.0470507
170	0.115493
170	0.0560929
170	0.0740668
170	0.0257353
170	0.0755417
170	0.0946419
170	0.0697367
170	0.0593861
170	0.0841751
170	0.0575131
170	0.117033
173	0.0839543
173	0.10834
173	0.0678914
173	0.129943
173	0.0198006
173	0.0652065
173	0.0358638
173	0.0689458
173	0.0483158
173	0.0832504
173	0.0369263
173	0.0313433
173	0.101855
173	0.113105
173	0.0762018
173	0.129374
173	0.0813967
173	0.0891813
173	0.0823486
173	0.0753646
173	0.0316176
173	0.081477
173	0.00514706
173	0.0583782
173	0.0674531
173	0.0653761
173	0.0914898
173	0.0298174
173	0.05
173	0.0316176
173	0.0942803
173	0.0807807
173	0.116384
173	0.0593903
173	0.0985771
173	0.0993084
173	0.0308824
173	0.13741
173	0.0743343
173	0.061494
173	0.0666667
173	0.0828768
173	0.0958059
173	0.0955828
173	0.102601
173	0.116429
173	0.0885385
173	0.157907
173	0.135402
173	0.0271301
173	0.0958904
173	0.11237
173	0.120914
173	0.0659532
173	0.0570359
173	0.101751
173	0.0832189
173	0.0814191
173	0.0558731
173	0.085978
173	0.073219
173	0.0867997
173	0.0652722
173	0.0312994
173	0.093779
173	0.0768317
173	0.126428
173	0.0563281
173	0.0380665
173	0.0610399
173	0.0394422
173	0.0229704
173	0.0203481
173	0.247895
173	0.142428
173	0.0807551
173	0.130969
173	0.0268947
173	0.0377019
173	0.121004
173	0.0596229
173	0.0460072
173	0.0479403
173	0.0507115
173	0.0709301
173	0.0462647
173	0.133791
173	0.0392503
173	0.0810651
173	0.0630523
173	0.146014
173	0.0340284
173	0.0951557
173	0.0414024
173	0.11065
173	0.00942029
173	0.150231
173	0.0374138
173	0.0513404
173	0.0138891
176	0.0323545
176	0.0920404
176	0.0142857
176	0.119276
176	0.100204
176	0.0807545
176	0.00787417
176	0.0793228
176	0.157449
176	0.115065
176	0.0849242
176	0.0343069
176	0.115399
176	0.015
176	0.050132
176	0.0533784
176	0.0738205
176	0.0660883
176	0.0461414
176	0.0250922
176	0.143531
176	0.0996472
176	0.0609323
176	0.0674963
176	0.131466
176	0.137593
176	0.0514532
176	0.103219
176	0.0699027
176	0.0243243
176	0
176	0.143449
176	0.104492
176	0.0360713
176	0.0310166
176	0.0636422
176	0.0695556
176	0.0651515
176	0.0555322
176	0.0601793
176	0.133622
176	0.0633894
176	0.0774748
176	0.0209404
176	0.0308501
176	0.0779063
176	0.0823433
176	0.0487871
176	0.115475
176	0.0747015
