var	minCostFlow
119	0.099708
119	0.105472
119	0.116701
119	0.113815
119	0.0871022
119	0.104413
119	0.0869516
119	0.10965
119	0.0687517
119	0.0742562
119	0.0807456
119	0.142979
119	0.124838
119	0.0746528
119	0.0998415
119	0.0868033
119	0.118859
119	0.0822453
119	0.074679
119	0.0825327
119	0.0794372
119	0.0643987
119	0.0996248
119	0.0764349
119	0.0823341
119	0.107667
119	0.0913229
119	0.0781854
122	0.117853
122	0.0834095
122	0.0796145
122	0.108663
122	0.0745712
122	0.0906471
122	0.115526
122	0.100894
122	0.061453
122	0.063535
122	0.0626647
122	0.109046
122	0.0849178
122	0.10129
122	0.0911986
122	0.0860381
122	0.0912231
122	0.0696514
122	0.0745134
122	0.0786246
122	0.0823274
122	0.095838
122	0.0671647
122	0.0750408
122	0.0831674
122	0.120464
122	0.0837831
122	0.0947353
122	0.111763
122	0.111803
122	0.0767281
122	0.0697946
122	0.091575
122	0.114929
122	0.0901805
122	0.123959
122	0.138984
122	0.0539092
122	0.117796
122	0.0955596
122	0.100515
122	0.0967368
122	0.0711896
122	0.0961736
122	0.0791956
122	0.0791175
122	0.107835
122	0.0809712
122	0.0683955
122	0.100574
122	0.0875788
122	0.0624743
122	0.071236
122	0.0812395
122	0.095731
122	0.11017
122	0.0862172
122	0.0922111
122	0.101866
122	0.0768092
122	0.103273
122	0.104395
122	0.0782516
122	0.0741653
122	0.0788256
122	0.0838315
122	0.0793985
122	0.0703424
122	0.114271
122	0.0736445
122	0.0987298
122	0.0763004
122	0.0649202
122	0.0745721
122	0.0706048
122	0.0653649
122	0.127143
122	0.0890439
122	0.0915416
122	0.060783
122	0.09229
122	0.0926731
122	0.0934381
122	0.0851953
122	0.0706807
122	0.111216
122	0.115854
122	0.0695821
122	0.0769817
122	0.11212
122	0.0830224
122	0.0933866
122	0.0874593
122	0.0637612
122	0.087306
122	0.106585
122	0.0895982
122	0.086646
122	0.0883283
122	0.0863446
125	0.0959632
125	0.0999822
125	0.0617478
125	0.107503
125	0.100082
125	0.0782868
125	0.0970796
125	0.104644
125	0.0995541
125	0.101226
125	0.110051
125	0.115875
125	0.115748
125	0.100117
125	0.0516342
125	0.119191
125	0.0881024
125	0.077166
125	0.111064
125	0.0840689
125	0.0988211
125	0.0812044
125	0.110732
125	0.0824482
125	0.10715
125	0.114023
125	0.109393
125	0.099358
125	0.0910596
125	0.0913361
125	0.0901214
125	0.0954591
125	0.0864182
125	0.0877602
125	0.0824902
125	0.0937605
125	0.107716
125	0.078484
125	0.0794331
125	0.0645736
125	0.0636244
125	0.0856266
125	0.0711126
125	0.082919
125	0.0828965
125	0.0620138
125	0.0890232
125	0.103131
125	0.108182
125	0.0921991
125	0.0860273
125	0.122026
125	0.0797389
125	0.0661869
125	0.10005
125	0.129946
125	0.0573951
125	0.0917782
125	0.0933823
125	0.0939842
125	0.0621163
125	0.0743284
125	0.0649066
125	0.0842229
125	0.0844315
125	0.101473
125	0.124273
125	0.118071
125	0.101701
125	0.118737
125	0.0732282
125	0.0887558
125	0.1185
125	0.100621
125	0.0727073
125	0.0805041
125	0.0895024
125	0.110155
125	0.0972058
125	0.121051
125	0.137082
125	0.0690788
125	0.0745932
125	0.122426
125	0.0749442
125	0.0821822
125	0.126133
125	0.0931707
125	0.0856216
125	0.0773732
125	0.0734721
125	0.100877
125	0.0579845
125	0.0855576
125	0.0839287
125	0.102004
125	0.0832585
125	0.105279
125	0.0999902
125	0.110754
128	0.104085
128	0.107789
128	0.111808
128	0.0617735
128	0.100775
128	0.11463
128	0.0827933
128	0.0988281
128	0.117394
128	0.111883
128	0.115676
128	0.0835889
128	0.0963611
128	0.0714441
128	0.0985366
128	0.0843199
128	0.0668935
128	0.113649
128	0.0789018
128	0.0879256
128	0.090247
128	0.121784
128	0.112075
128	0.0971588
128	0.0796936
128	0.12239
128	0.105855
128	0.1277
128	0.0985524
128	0.0832512
128	0.0855021
128	0.0578305
128	0.119221
128	0.0711217
128	0.108972
128	0.118516
128	0.0800824
128	0.075328
128	0.100318
128	0.0979756
128	0.126935
128	0.0692069
128	0.112104
128	0.0837022
128	0.0946434
128	0.0973752
128	0.0608607
128	0.113672
128	0.098251
128	0.066747
128	0.105212
128	0.0860883
128	0.111592
128	0.0498555
128	0.0760184
128	0.0601553
128	0.0599171
128	0.0868174
128	0.100207
128	0.0875687
128	0.0930823
128	0.0941696
128	0.0929862
128	0.0843903
128	0.0832299
128	0.112125
128	0.0945529
128	0.084231
128	0.131596
128	0.1065
128	0.101596
128	0.104965
128	0.0955377
128	0.117271
128	0.0962927
128	0.0937083
128	0.0878276
128	0.0772622
128	0.0830747
128	0.0883534
128	0.0850205
128	0.106119
128	0.0764756
128	0.108691
128	0.104952
128	0.0777972
128	0.0758966
128	0.0742527
128	0.0766363
128	0.0863329
128	0.132773
128	0.11571
128	0.0852314
128	0.07303
128	0.0918557
128	0.084829
128	0.100415
128	0.0871872
128	0.113496
128	0.101797
131	0.0785924
131	0.105261
131	0.074277
131	0.0870723
131	0.097059
131	0.128689
131	0.0654489
131	0.1106
131	0.0820395
131	0.0885582
131	0.0786865
131	0.0696326
131	0.100114
131	0.0680646
131	0.125368
131	0.0946648
131	0.0956872
131	0.0908018
131	0.0996814
131	0.089284
131	0.0705675
131	0.0673047
131	0.0921538
131	0.0811519
131	0.0865081
131	0.0739311
131	0.0729709
131	0.104774
131	0.108212
131	0.0765805
131	0.105857
131	0.0937663
131	0.0903688
131	0.1046
131	0.104545
131	0.0553706
131	0.0879631
131	0.0813265
131	0.0596259
131	0.0937899
131	0.0776325
131	0.0785859
131	0.106444
131	0.112832
131	0.130269
131	0.0669842
131	0.0842037
131	0.118452
131	0.0912308
131	0.108179
131	0.095395
131	0.0852219
131	0.112267
131	0.10427
131	0.0626418
131	0.120021
131	0.0842918
131	0.0744239
131	0.119283
131	0.0622769
131	0.0780722
131	0.0888058
131	0.0795158
131	0.0788596
131	0.0944294
131	0.0984301
131	0.0802925
131	0.101551
131	0.0872522
131	0.0904031
131	0.0956465
131	0.0825026
131	0.0808352
131	0.0829127
131	0.0662858
131	0.0814213
131	0.0835511
131	0.11168
131	0.0786279
131	0.0769643
131	0.0707669
131	0.103933
131	0.0943809
131	0.126633
131	0.0761008
131	0.093923
131	0.0939034
131	0.11788
131	0.0775782
131	0.0859909
131	0.113551
131	0.0789423
131	0.107413
131	0.12288
131	0.100716
131	0.10719
131	0.0840868
131	0.0752802
131	0.104958
131	0.0716266
134	0.0944643
134	0.0768584
134	0.10356
134	0.0569145
134	0.109658
134	0.0709658
134	0.077452
134	0.103544
134	0.0780561
134	0.0954264
134	0.0787312
134	0.106781
134	0.0665477
134	0.069831
134	0.0928147
134	0.104159
134	0.0787885
134	0.0989793
134	0.0962334
134	0.069724
134	0.0618151
134	0.0969839
134	0.106271
134	0.075559
134	0.0825649
134	0.0625707
134	0.088224
134	0.0927892
134	0.0845948
134	0.0772232
134	0.0615993
134	0.102804
134	0.0792649
134	0.0921525
134	0.111466
134	0.0862821
134	0.0856674
134	0.101971
134	0.0955447
134	0.103283
134	0.0748161
134	0.105469
134	0.0787444
134	0.107076
134	0.0970873
134	0.0658925
134	0.0778376
134	0.0863482
134	0.0732018
134	0.0778907
134	0.05628
134	0.0825489
134	0.062411
134	0.126627
134	0.0948773
134	0.0585825
134	0.0889752
134	0.0805364
134	0.0774817
134	0.128246
134	0.113096
134	0.0870719
134	0.0823323
134	0.0832482
134	0.0753795
134	0.090346
134	0.0916597
134	0.0838389
134	0.100841
134	0.0901562
134	0.0969304
134	0.0852913
134	0.0769606
134	0.0950983
134	0.0903005
134	0.0965821
134	0.094628
134	0.14386
134	0.0920175
134	0.084336
134	0.0702781
134	0.0811917
134	0.0574457
134	0.117364
134	0.0854269
134	0.0998878
134	0.101102
134	0.0692669
134	0.0799333
134	0.0717263
134	0.0880611
134	0.0865603
134	0.103317
134	0.0930909
134	0.0659272
134	0.0775717
134	0.0726352
134	0.0853079
134	0.0922165
134	0.0913116
137	0.0963037
137	0.0755556
137	0.0833239
137	0.0876085
137	0.0992292
137	0.0511931
137	0.102165
137	0.0586338
137	0.0855129
137	0.0893802
137	0.0650902
137	0.102364
137	0.0758343
137	0.0799978
137	0.0636748
137	0.0736375
137	0.0667629
137	0.0885948
137	0.0788744
137	0.0785131
137	0.109017
137	0.0837659
137	0.0618065
137	0.0845015
137	0.0686057
137	0.0641126
137	0.0867938
137	0.102104
137	0.0997784
137	0.0915705
137	0.0420725
137	0.0658473
137	0.0798143
137	0.0793734
137	0.085006
137	0.0871134
137	0.126333
137	0.0617134
137	0.0656038
137	0.093701
137	0.0753782
137	0.0858337
137	0.10058
137	0.0449206
137	0.0840626
137	0.0900055
137	0.0992706
137	0.0922582
137	0.0779365
137	0.102847
137	0.0850321
137	0.0649326
137	0.0608521
137	0.0827918
137	0.102505
137	0.0789569
137	0.0882971
137	0.0697509
137	0.0640994
137	0.0890913
137	0.0968657
137	0.0845823
137	0.0770547
137	0.090917
137	0.083822
137	0.06982
137	0.0991726
137	0.0669653
137	0.104084
137	0.0749248
137	0.100084
137	0.0628007
137	0.0584375
137	0.105268
137	0.127346
137	0.075912
137	0.0810955
137	0.0633564
137	0.0829642
137	0.072967
137	0.06851
137	0.0830562
137	0.0900011
137	0.0527961
137	0.0816528
137	0.0823076
137	0.0979292
137	0.0883982
137	0.0777866
137	0.103083
137	0.103401
137	0.0620417
137	0.0714683
137	0.0578919
137	0.0765214
137	0.0747944
137	0.104153
137	0.0944546
137	0.0687774
137	0.0524561
140	0.0841072
140	0.056978
140	0.100437
140	0.0679081
140	0.0856037
140	0.0801168
140	0.0746162
140	0.0985796
140	0.0800016
140	0.0734661
140	0.0825962
140	0.0729005
140	0.0665783
140	0.0905546
140	0.0910976
140	0.0923543
140	0.106146
140	0.0840423
140	0.077503
140	0.0779006
140	0.0748849
140	0.081707
140	0.110443
140	0.0770675
140	0.102022
140	0.077425
140	0.0868256
140	0.0871341
140	0.0885873
140	0.069875
140	0.0662766
140	0.0801729
140	0.0922283
140	0.0967906
140	0.0883712
140	0.0624789
140	0.0637634
140	0.07381
140	0.107693
140	0.109573
140	0.0909241
140	0.0689018
140	0.0868179
140	0.0859536
140	0.0994167
140	0.103251
140	0.0928431
140	0.0657364
140	0.075016
140	0.065846
140	0.100841
140	0.0779271
140	0.0734253
140	0.0811983
140	0.0988343
140	0.0873216
140	0.0972591
140	0.0748869
140	0.109906
140	0.0946696
140	0.0751426
140	0.0906126
140	0.0736367
140	0.0601123
140	0.0705247
140	0.0688847
140	0.0677158
140	0.0883885
140	0.0687314
140	0.114568
140	0.0802142
140	0.0790161
140	0.0891598
140	0.0885445
140	0.0844387
140	0.105654
140	0.0783894
140	0.102158
140	0.0911558
140	0.105512
140	0.0903577
140	0.0987709
140	0.0888837
140	0.0821986
140	0.0679008
140	0.0867802
140	0.0678422
140	0.074043
140	0.0888098
140	0.111908
140	0.0744904
140	0.090854
140	0.0654187
140	0.110222
140	0.0683318
140	0.0649465
140	0.0892767
140	0.103337
140	0.0791054
140	0.0764631
143	0.0802359
143	0.0717999
143	0.0863316
143	0.095894
143	0.0813813
143	0.106295
143	0.0770387
143	0.0687232
143	0.0579893
143	0.0842536
143	0.0707403
143	0.0790818
143	0.102143
143	0.108737
143	0.0665732
143	0.0725856
143	0.087632
143	0.0926876
143	0.0629717
143	0.07899
143	0.0695617
143	0.0770798
143	0.0759754
143	0.0560771
143	0.0962253
143	0.0858681
143	0.0952199
143	0.0886721
143	0.0829189
143	0.0740098
143	0.086486
143	0.0875871
143	0.058546
143	0.112844
143	0.0840103
143	0.0794664
143	0.0721862
143	0.0730589
143	0.0771321
143	0.0801433
143	0.0848011
143	0.0711265
143	0.0750095
143	0.0835543
143	0.0687169
143	0.0907748
143	0.0850411
143	0.0977343
143	0.0799157
143	0.110998
143	0.0840966
143	0.0720643
143	0.0762442
143	0.0756958
143	0.0884169
143	0.0688424
143	0.0998619
143	0.0671397
143	0.0828434
143	0.0978431
143	0.0561432
143	0.0839232
143	0.107824
143	0.0983171
143	0.117733
143	0.0552286
143	0.074473
143	0.0879338
143	0.100544
143	0.0959509
143	0.0850446
143	0.0803486
143	0.104352
143	0.0791109
143	0.0849005
143	0.0771391
143	0.0595917
143	0.0811126
143	0.0710225
143	0.077386
143	0.103745
143	0.0603323
143	0.0808454
143	0.0829094
143	0.069379
143	0.0859954
143	0.0771173
143	0.0883649
143	0.061683
143	0.062711
143	0.102362
143	0.0578223
143	0.0752372
143	0.0830147
143	0.127997
143	0.0737633
143	0.0843556
143	0.0690311
143	0.0680085
143	0.0974959
146	0.101232
146	0.0758101
146	0.0715655
146	0.0978067
146	0.0531445
146	0.101794
146	0.0945064
146	0.0963162
146	0.0575301
146	0.0945552
146	0.0846405
146	0.0951333
146	0.0830781
146	0.0824268
146	0.0919592
146	0.0759717
146	0.0796666
146	0.0809793
146	0.0718015
146	0.0746642
146	0.0771188
146	0.0619518
146	0.0788158
146	0.053691
146	0.0838758
146	0.10471
146	0.0783715
146	0.0891569
146	0.0948447
146	0.0689337
146	0.0694264
146	0.0770414
146	0.0749209
146	0.0699093
146	0.107083
146	0.056815
146	0.0945884
146	0.0853051
146	0.0840312
146	0.093532
146	0.071338
146	0.0775833
146	0.0876839
146	0.0703163
146	0.0802743
146	0.0697597
146	0.0619256
146	0.0904845
146	0.0756838
146	0.0780485
146	0.103055
146	0.0914228
146	0.0878
146	0.0680534
146	0.0979729
146	0.0951858
146	0.0995193
146	0.0847194
146	0.0857086
146	0.0898664
146	0.0968955
146	0.0885096
146	0.0531028
146	0.0589949
146	0.0741739
146	0.0620885
146	0.0787321
146	0.0647893
146	0.0765057
146	0.0827653
146	0.0561891
146	0.0694854
146	0.077129
146	0.099442
146	0.0592673
146	0.08629
146	0.0639606
146	0.0745916
146	0.0628285
146	0.0721464
146	0.0581995
146	0.078174
146	0.0803688
146	0.117187
146	0.0722683
146	0.0812553
146	0.0798867
146	0.0873741
146	0.105401
146	0.0866818
146	0.0730557
146	0.079594
146	0.0799296
146	0.074438
146	0.0730151
146	0.0825159
146	0.0944268
146	0.100155
146	0.094755
146	0.0782222
149	0.0768694
149	0.0885347
149	0.0795892
149	0.0613572
149	0.0814748
149	0.103524
149	0.0699792
149	0.0747266
149	0.10401
149	0.0771438
149	0.0797216
149	0.0899915
149	0.0556463
149	0.119674
149	0.0829943
149	0.0845866
149	0.113382
149	0.112068
149	0.0991795
149	0.0812901
149	0.0845329
149	0.0992561
149	0.0994916
149	0.0935684
149	0.073541
149	0.0946096
149	0.05975
149	0.0548501
149	0.126786
149	0.0622725
149	0.0974167
149	0.0868013
149	0.0722279
149	0.0791636
149	0.0878972
149	0.097783
149	0.0930555
149	0.0728074
149	0.0576244
149	0.0789116
149	0.0808061
149	0.0610918
149	0.0860827
149	0.0645193
149	0.093564
149	0.0551451
149	0.107157
149	0.0844803
149	0.0805222
149	0.0703022
149	0.0823855
149	0.0595776
149	0.097483
149	0.0916385
149	0.0821682
149	0.111311
149	0.0729814
149	0.0782736
149	0.102743
149	0.0809165
149	0.06591
149	0.0805999
149	0.0961197
149	0.0921877
149	0.0561938
149	0.0748337
149	0.0927743
149	0.0833439
149	0.0661805
149	0.067947
149	0.0591971
149	0.0883621
149	0.0736576
149	0.0805942
149	0.0858806
149	0.0744091
149	0.0683665
149	0.0909741
149	0.0942163
149	0.1046
149	0.0995775
149	0.123052
149	0.0679173
149	0.108586
149	0.0597652
149	0.0513831
149	0.0670858
149	0.0789838
149	0.0953563
149	0.0566828
149	0.0980458
149	0.0888944
149	0.0652516
149	0.101498
149	0.0690608
149	0.058746
149	0.0869833
149	0.0936605
149	0.0752968
149	0.0864823
152	0.0883332
152	0.0752011
152	0.0766649
152	0.0746321
152	0.0905338
152	0.0675232
152	0.0754979
152	0.0732152
152	0.07181
152	0.0611698
152	0.0729438
152	0.112866
152	0.0632384
152	0.0997286
152	0.0846413
152	0.0779958
152	0.0725581
152	0.107439
152	0.0539288
152	0.0640238
152	0.06445
152	0.0656684
152	0.0999368
152	0.0795068
152	0.101321
152	0.0718194
152	0.0802146
152	0.0586602
152	0.0931427
152	0.0816746
152	0.0829337
152	0.089589
152	0.0686555
152	0.0696402
152	0.0818353
152	0.0998803
152	0.0786729
152	0.0847682
152	0.0475755
152	0.0844705
152	0.0978542
152	0.0830408
152	0.0905132
152	0.0678631
152	0.113794
152	0.084471
152	0.0873491
152	0.0965595
152	0.0925354
152	0.0825317
152	0.0973358
152	0.102433
152	0.0600866
152	0.0774403
152	0.0796721
152	0.0662864
152	0.0893221
152	0.0925045
152	0.0606431
152	0.0687108
152	0.0892774
152	0.0910546
152	0.0874535
152	0.0565241
152	0.0738413
152	0.0708723
152	0.0995415
152	0.0622317
152	0.0980046
152	0.0891714
152	0.0637751
152	0.0801436
152	0.0860093
152	0.099339
152	0.108329
152	0.0815474
152	0.109486
152	0.0599403
152	0.0703034
152	0.073465
152	0.0979353
152	0.0807385
152	0.091415
152	0.0911414
152	0.0564462
152	0.0899277
152	0.0962449
152	0.104447
152	0.0667363
152	0.0985244
152	0.0847011
152	0.0955564
152	0.0741873
152	0.0690583
152	0.0949674
152	0.103452
152	0.0710301
152	0.076571
152	0.0837221
152	0.0906278
155	0.0687648
155	0.0966318
155	0.0891503
155	0.0828943
155	0.0812983
155	0.0504238
155	0.0816905
155	0.0835262
155	0.0963962
155	0.0763755
155	0.0819129
155	0.078191
155	0.0671591
155	0.0769581
155	0.0867769
155	0.0821413
155	0.061982
155	0.0770567
155	0.0944199
155	0.0642125
155	0.0829401
155	0.0891885
155	0.122002
155	0.0738311
155	0.0796318
155	0.0955768
155	0.0728149
155	0.0822773
155	0.0477112
155	0.0653749
155	0.0805159
155	0.0794542
155	0.0629392
155	0.147154
155	0.0825093
155	0.0738816
155	0.0795124
155	0.0762286
155	0.0680267
155	0.0945719
155	0.0735405
155	0.0793239
155	0.0882957
155	0.0668785
155	0.109628
155	0.0733701
155	0.0768811
155	0.0379315
155	0.0768053
155	0.079892
155	0.0704162
155	0.0418788
155	0.0807422
155	0.0802484
155	0.0938505
155	0.0720779
155	0.0815735
155	0.0820697
155	0.0980103
155	0.0917004
155	0.0756334
155	0.128099
155	0.0772069
155	0.0713064
155	0.0882317
155	0.0757482
155	0.0764034
155	0.0823431
155	0.0835126
155	0.0741367
155	0.071794
155	0.0687834
155	0.0831115
155	0.0617451
155	0.0725873
155	0.069604
155	0.0834248
155	0.0892824
155	0.0678067
155	0.0878422
155	0.045329
155	0.0792226
155	0.0758846
155	0.054078
155	0.0801887
155	0.0595091
155	0.0587127
155	0.0815246
155	0.0903524
155	0.0863074
155	0.0922773
155	0.0829852
155	0.0759979
155	0.0855773
155	0.0580008
155	0.0870431
155	0.0682638
155	0.0516474
155	0.112806
155	0.0859396
158	0.0810362
158	0.0637787
158	0.0716573
158	0.0736584
158	0.0673544
158	0.0782331
158	0.0872821
158	0.101292
158	0.0804424
158	0.0837933
158	0.0811557
158	0.0855802
158	0.0697467
158	0.0945654
158	0.0678624
158	0.0655678
158	0.0802445
158	0.087584
158	0.0433998
158	0.0798986
158	0.102249
158	0.0906376
158	0.0521826
158	0.0708327
158	0.0861094
158	0.0508911
158	0.0503725
158	0.0872491
158	0.0991705
158	0.0518691
158	0.0795977
158	0.0741352
158	0.0769184
158	0.088379
158	0.0609615
158	0.115098
158	0.084404
158	0.0689517
158	0.0916362
158	0.0577221
158	0.0850259
158	0.0662707
158	0.0833122
158	0.0555699
158	0.0817262
158	0.096597
158	0.0798591
158	0.0755193
158	0.0689308
158	0.102301
158	0.0825979
158	0.0720021
158	0.0867554
158	0.0636017
158	0.0655896
158	0.0946831
158	0.073123
158	0.0895285
158	0.082745
158	0.0841407
158	0.0599807
158	0.0669536
158	0.0861077
158	0.0627773
158	0.0760911
158	0.0698462
158	0.0690874
158	0.0698225
158	0.0753026
158	0.0873067
158	0.0537709
158	0.0871277
158	0.0925846
158	0.105494
158	0.0625132
158	0.076648
158	0.0922903
158	0.118465
158	0.102188
158	0.0759414
158	0.0744044
158	0.0640188
158	0.0696141
158	0.103077
158	0.0942269
158	0.076437
158	0.083401
158	0.0894363
158	0.0815851
158	0.0866668
158	0.0732083
158	0.0956307
158	0.0845463
158	0.0774322
158	0.0381632
158	0.0621946
158	0.091966
158	0.0938497
158	0.0813516
158	0.0600224
161	0.0908186
161	0.0895221
161	0.0670798
161	0.0678052
161	0.0824107
161	0.0947467
161	0.0491626
161	0.0893742
161	0.0682108
161	0.0656523
161	0.123922
161	0.0930187
161	0.110905
161	0.0809437
161	0.0538628
161	0.0603784
161	0.0811644
161	0.0837343
161	0.084415
161	0.0728048
161	0.103154
161	0.0726997
161	0.0785472
161	0.0977698
161	0.0795015
161	0.0661779
161	0.0878607
161	0.0783278
161	0.124173
161	0.0915016
161	0.0666149
161	0.0741016
161	0.0756485
161	0.0811806
161	0.0821095
161	0.0579682
161	0.0746051
161	0.0696979
161	0.0678601
161	0.106474
161	0.0656241
161	0.0961058
161	0.0942638
161	0.0814485
161	0.0655887
161	0.10567
161	0.117781
161	0.0776612
161	0.0810464
161	0.0707731
161	0.0855361
161	0.0699949
161	0.074258
161	0.120302
161	0.09334
161	0.0703234
161	0.0962877
161	0.0980937
161	0.0828612
161	0.0571188
161	0.0636704
161	0.0696503
161	0.0872012
161	0.0843634
161	0.0787291
161	0.0668491
161	0.101064
161	0.0634981
161	0.0775999
161	0.0914359
161	0.064813
161	0.0516189
161	0.0765549
161	0.120556
161	0.0802159
161	0.0726309
161	0.0794515
161	0.0772736
161	0.0961903
161	0.0738819
161	0.090689
161	0.0821466
161	0.0800314
161	0.0642285
161	0.0748588
161	0.0547484
161	0.0797119
161	0.117441
161	0.0739678
161	0.112979
161	0.0776971
161	0.0496648
161	0.079029
161	0.0563239
161	0.0741635
161	0.0913422
161	0.0810737
161	0.0708953
161	0.0714809
161	0.0522211
164	0.0807764
164	0.0763763
164	0.0789809
164	0.057429
164	0.0604604
164	0.0854352
164	0.052673
164	0.067951
164	0.0989098
164	0.0801361
164	0.101809
164	0.0656203
164	0.0995458
164	0.0736842
164	0.081487
164	0.0639338
164	0.0801118
164	0.0996199
164	0.0894781
164	0.0793568
164	0.0553995
164	0.0584273
164	0.0762385
164	0.115832
164	0.0612967
164	0.0805639
164	0.071663
164	0.0687675
164	0.0680467
164	0.0804926
164	0.107814
164	0.063316
164	0.0543661
164	0.0889464
164	0.077664
164	0.0394546
164	0.104312
164	0.0700673
164	0.0829532
164	0.0833365
164	0.0812864
164	0.0759353
164	0.094325
164	0.0776215
164	0.0662398
164	0.0830407
164	0.100276
164	0.0851734
164	0.0708623
164	0.0829936
164	0.0866851
164	0.0567642
164	0.0994591
164	0.0646835
164	0.0694813
164	0.12742
164	0.0765947
164	0.0621013
164	0.0762357
164	0.0662527
164	0.104042
164	0.0678364
164	0.0538113
164	0.0556783
164	0.0585497
164	0.0780839
164	0.0972599
164	0.0528631
164	0.0868602
164	0.0554238
164	0.0864832
164	0.0786707
164	0.0810079
164	0.0690214
164	0.0884298
164	0.0664729
164	0.0861229
164	0.0721527
164	0.0839138
164	0.0533875
164	0.0784904
164	0.0697007
164	0.0831206
164	0.0508348
164	0.0740591
164	0.0739044
164	0.0836814
164	0.0688218
164	0.0805935
164	0.0676736
164	0.0979198
164	0.0620874
164	0.0820582
164	0.0957665
164	0.0861037
164	0.0869048
164	0.0658438
164	0.0860612
164	0.0914354
164	0.061883
167	0.0763729
167	0.0661841
167	0.0785862
167	0.105039
167	0.0955516
167	0.0685239
167	0.103122
167	0.10437
167	0.073651
167	0.0911051
167	0.0707083
167	0.0690582
167	0.0802815
167	0.0835583
167	0.0899163
167	0.0963835
167	0.0700472
167	0.0706946
167	0.0877307
167	0.0852327
167	0.0727537
167	0.086991
167	0.0624775
167	0.0811493
167	0.0896996
167	0.0404402
167	0.0984514
167	0.0669189
167	0.0698753
167	0.0899371
167	0.0735002
167	0.0712941
167	0.0648701
167	0.0869165
167	0.0494545
167	0.0785029
167	0.0845329
167	0.0927136
167	0.0588032
167	0.0771753
167	0.0592631
167	0.0469971
167	0.0827966
167	0.0788857
167	0.107293
167	0.0976733
167	0.0634025
167	0.0604622
167	0.0978217
167	0.0937548
167	0.0673522
167	0.0659811
167	0.0784919
167	0.0616033
167	0.0796816
167	0.0741875
167	0.0888995
167	0.0802586
167	0.0533358
167	0.0715061
167	0.0628417
167	0.0696514
167	0.0953024
167	0.0658136
167	0.0919722
167	0.0707844
167	0.0930344
167	0.0881829
167	0.0618294
167	0.0746816
167	0.07988
167	0.0878562
167	0.0851736
167	0.10524
167	0.0811903
167	0.0914967
167	0.0674174
167	0.108038
167	0.0773698
167	0.0449992
167	0.0480645
167	0.0506048
167	0.0656138
167	0.0624327
167	0.0949925
167	0.0833658
167	0.0841205
167	0.0789625
167	0.0806789
167	0.113333
167	0.0572373
167	0.0812127
167	0.0779391
167	0.10375
167	0.0706398
167	0.0905362
167	0.0790479
167	0.0884254
167	0.083625
167	0.0796601
170	0.0741727
170	0.0765755
170	0.0903312
170	0.0770942
170	0.100005
170	0.0844286
170	0.0680642
170	0.062158
170	0.0834273
170	0.0639377
170	0.0586489
170	0.0710868
170	0.0768808
170	0.0792526
170	0.0808344
170	0.0572352
170	0.0654621
170	0.0516265
170	0.0781393
170	0.0797771
170	0.0572875
170	0.0672549
170	0.0691602
170	0.0596577
170	0.0591213
170	0.0928768
170	0.0789677
170	0.0952504
170	0.0728868
170	0.0601719
170	0.0805501
170	0.0933541
170	0.0693059
170	0.0768525
170	0.101364
170	0.0917856
170	0.0780547
170	0.0846563
170	0.0876653
170	0.0744546
170	0.0850267
170	0.097507
170	0.0887676
170	0.0934371
170	0.0682916
170	0.0873902
170	0.0732245
170	0.0602768
170	0.0878803
170	0.080582
170	0.0856195
170	0.0765038
170	0.0970261
170	0.0832592
170	0.0904381
170	0.075172
170	0.0838851
170	0.077979
170	0.0795427
170	0.0592291
170	0.0899017
170	0.117567
170	0.0625314
170	0.0723987
170	0.0756651
170	0.0932634
170	0.0752956
170	0.0794105
170	0.075101
170	0.0842434
170	0.0629093
170	0.0736731
170	0.0794357
170	0.0798
170	0.0720447
170	0.0662475
170	0.079947
170	0.0628754
170	0.0461683
170	0.0807567
170	0.0781955
170	0.0615875
170	0.0833093
170	0.0833417
170	0.0965542
170	0.0881002
170	0.0861461
170	0.066444
170	0.102245
170	0.0666271
170	0.0911125
170	0.113893
170	0.0776573
170	0.0698834
170	0.0587174
170	0.0922448
170	0.0866624
170	0.0865625
170	0.0644579
170	0.0801628
173	0.103097
173	0.0788089
173	0.0587605
173	0.0889224
173	0.0866393
173	0.0819973
173	0.0819552
173	0.0586527
173	0.0453192
173	0.0959797
173	0.0721634
173	0.0780009
173	0.0747454
173	0.0747537
173	0.0566843
173	0.0906104
173	0.0625371
173	0.0664378
173	0.0839424
173	0.06874
173	0.0909934
173	0.0754903
173	0.076661
173	0.0721579
173	0.0997557
173	0.0518804
173	0.109639
173	0.0797128
173	0.0830198
173	0.0527811
173	0.0732929
173	0.0725115
173	0.0683465
173	0.0711468
173	0.0896676
173	0.055859
173	0.0729771
173	0.0961868
173	0.0713064
173	0.0757151
173	0.0723006
173	0.076904
173	0.0616767
173	0.117465
173	0.067729
173	0.0938619
173	0.0874804
173	0.083161
173	0.0660614
173	0.0598377
173	0.0803303
173	0.0895295
173	0.0709728
173	0.0878646
173	0.0893668
173	0.0902982
173	0.0831835
173	0.080432
173	0.089968
173	0.0641041
173	0.0682691
173	0.0561924
173	0.0693031
173	0.0849143
173	0.0700983
173	0.0906012
173	0.078793
173	0.0719835
173	0.0792253
173	0.0965803
173	0.0753171
173	0.0649537
173	0.064582
173	0.060749
