var	minCostFlow
119	0.0987042
119	0.0895525
119	0.0639148
119	0.0855393
119	0.100439
119	0.0915606
119	0.0989289
119	0.080182
119	0.0708944
119	0.0716995
119	0.102012
119	0.0933317
119	0.0797514
119	0.0967217
119	0.0756956
119	0.105841
119	0.0996604
119	0.0778131
119	0.0982506
119	0.0771885
119	0.121472
119	0.105183
119	0.0700625
119	0.0811328
119	0.0928794
119	0.0911083
119	0.0725751
119	0.0842903
119	0.0866786
119	0.0863364
119	0.0804717
122	0.077132
122	0.0724462
122	0.0880875
122	0.102674
122	0.0810963
122	0.0763698
122	0.0738015
122	0.121099
122	0.101548
122	0.0828813
122	0.110956
122	0.0903932
122	0.0955054
122	0.084568
122	0.0595738
122	0.0775268
122	0.116728
122	0.0846401
122	0.106534
122	0.104536
122	0.081472
122	0.120265
122	0.101842
122	0.0904668
122	0.0846544
122	0.0941443
122	0.0948062
122	0.0923083
122	0.101023
122	0.0705745
122	0.10632
122	0.0613611
122	0.0658376
122	0.0871921
122	0.0977031
122	0.101577
122	0.0868507
122	0.0629222
122	0.0741058
122	0.0799528
122	0.0716685
122	0.0831354
122	0.06795
122	0.0806791
122	0.100267
122	0.0704416
122	0.0822842
122	0.104193
122	0.0851786
122	0.104737
122	0.0734374
122	0.0787826
122	0.0743227
122	0.0861259
122	0.0879692
122	0.103699
122	0.0653364
122	0.125337
122	0.0656814
122	0.0968989
122	0.0849668
122	0.0925732
122	0.124588
122	0.096986
122	0.0799382
122	0.104188
122	0.0999882
122	0.0924684
122	0.0342362
122	0.11729
122	0.106324
122	0.0929137
122	0.0782605
122	0.096719
122	0.0633836
122	0.0529757
122	0.0671898
122	0.0712685
122	0.105819
122	0.100664
122	0.0854254
122	0.0772001
122	0.0799714
122	0.0726666
122	0.0800928
122	0.101815
122	0.0998442
122	0.0996013
122	0.0677984
122	0.104319
122	0.0685538
122	0.0677467
122	0.100578
122	0.0883519
122	0.109272
122	0.0973664
122	0.0969774
122	0.0769893
122	0.0781303
122	0.0768196
125	0.0986311
125	0.082468
125	0.103333
125	0.0792884
125	0.0675388
125	0.0762874
125	0.118411
125	0.0838215
125	0.0972162
125	0.0752589
125	0.10204
125	0.092806
125	0.0947791
125	0.0860898
125	0.0853334
125	0.0923592
125	0.0955943
125	0.097267
125	0.0673954
125	0.099336
125	0.0753135
125	0.110073
125	0.0869694
125	0.069043
125	0.0831062
125	0.091277
125	0.0677956
125	0.0888851
125	0.0966364
125	0.0705994
125	0.0667216
125	0.0727909
125	0.100098
125	0.0936589
125	0.0784718
125	0.0684294
125	0.0461629
125	0.0779733
125	0.0629977
125	0.0609028
125	0.103364
125	0.108337
125	0.0904306
125	0.0783152
125	0.0656311
125	0.0796387
125	0.0866507
125	0.059604
125	0.073598
125	0.0878099
125	0.113392
125	0.102343
125	0.0809419
125	0.103147
125	0.110985
125	0.101642
125	0.114089
125	0.103409
125	0.104614
125	0.0735351
125	0.10522
125	0.104508
125	0.0829566
125	0.0872344
125	0.0658583
125	0.0669949
125	0.0817568
125	0.0632406
125	0.0774963
125	0.0855447
125	0.121549
125	0.0754242
125	0.0520223
125	0.110879
125	0.0383527
125	0.0937042
125	0.0880105
125	0.070387
125	0.0592052
125	0.0775143
125	0.0963699
125	0.0988725
125	0.0647077
125	0.0664072
125	0.0655428
125	0.0813073
125	0.0722545
125	0.0954405
125	0.0826691
125	0.0867938
125	0.075648
125	0.115008
125	0.10775
125	0.114437
125	0.0966511
125	0.116323
125	0.112113
125	0.115264
125	0.0668352
125	0.0943051
128	0.0826293
128	0.0613515
128	0.0907656
128	0.0962065
128	0.0865844
128	0.0879481
128	0.0776686
128	0.0760303
128	0.0916617
128	0.101465
128	0.0899887
128	0.0760958
128	0.0628377
128	0.0604835
128	0.106456
128	0.0947078
128	0.103614
128	0.0975515
128	0.0889138
128	0.0756716
128	0.0883296
128	0.077835
128	0.0671196
128	0.0738545
128	0.118351
128	0.0776781
128	0.0738782
128	0.0974885
128	0.0862266
128	0.101927
128	0.101045
128	0.0798613
128	0.0836429
128	0.097471
128	0.106061
128	0.0788515
128	0.111154
128	0.106413
128	0.0865804
128	0.0771083
128	0.128077
128	0.077558
128	0.0953774
128	0.0873295
128	0.0779388
128	0.0679676
128	0.0859044
128	0.0612372
128	0.0810089
128	0.10345
128	0.0932705
128	0.0655417
128	0.109871
128	0.0964555
128	0.0810595
128	0.0805058
128	0.101218
128	0.10457
128	0.0824086
128	0.112571
128	0.0681776
128	0.0735864
128	0.0822888
128	0.0963183
128	0.0796772
128	0.0898809
128	0.0635427
128	0.0694429
128	0.0836721
128	0.0821714
128	0.0795151
128	0.0875251
128	0.0712976
128	0.0883533
128	0.0882315
128	0.0752533
128	0.0816548
128	0.0828266
128	0.124644
128	0.0628811
128	0.0842816
128	0.075158
128	0.120676
128	0.0928563
128	0.071252
128	0.08584
128	0.096156
128	0.0806575
128	0.0942991
128	0.0922969
128	0.0933006
128	0.10787
128	0.0981392
128	0.102898
128	0.11574
128	0.0840331
128	0.0822284
128	0.0876644
128	0.090444
128	0.0746748
131	0.0689479
131	0.0936318
131	0.0644779
131	0.0759331
131	0.0652209
131	0.0632579
131	0.0858835
131	0.0689226
131	0.0661644
131	0.0689795
131	0.0734847
131	0.0870851
131	0.0896223
131	0.0709098
131	0.108255
131	0.081757
131	0.107978
131	0.0903642
131	0.10855
131	0.11013
131	0.0875108
131	0.0761099
131	0.073463
131	0.0813595
131	0.056052
131	0.0988712
131	0.0915998
131	0.0609257
131	0.0870262
131	0.0784188
131	0.0813806
131	0.0773705
131	0.0849181
131	0.10919
131	0.0922487
131	0.0633329
131	0.107177
131	0.135776
131	0.0835309
131	0.0887816
131	0.101175
131	0.0947904
131	0.103559
131	0.102959
131	0.0721289
131	0.0703232
131	0.0906972
131	0.0865204
131	0.10366
131	0.0611709
131	0.0741213
131	0.0765005
131	0.0834301
131	0.0899702
131	0.0868284
131	0.106164
131	0.068837
131	0.0558707
131	0.10166
131	0.0838499
131	0.0884875
131	0.0853089
131	0.0952637
131	0.0793519
131	0.0716894
131	0.0743692
131	0.096661
131	0.104727
131	0.111119
131	0.0914991
131	0.101642
131	0.0645588
131	0.109413
131	0.0953393
131	0.0828383
131	0.107792
131	0.0535754
131	0.120984
131	0.0668685
131	0.0906537
131	0.0747249
131	0.0875847
131	0.101591
131	0.0876183
131	0.128051
131	0.0975464
131	0.0835101
131	0.0791472
131	0.0673218
131	0.100538
131	0.0762849
131	0.110406
131	0.0859347
131	0.0822103
131	0.108132
131	0.0743711
131	0.0933133
131	0.0850569
131	0.0594994
131	0.0759411
134	0.0639584
134	0.107261
134	0.0857133
134	0.0723273
134	0.0806678
134	0.0713725
134	0.120862
134	0.0930978
134	0.0875392
134	0.10116
134	0.127273
134	0.0675009
134	0.108746
134	0.0979225
134	0.0453291
134	0.0805387
134	0.0861658
134	0.0923613
134	0.0956849
134	0.0844862
134	0.0710186
134	0.130414
134	0.0877669
134	0.0852356
134	0.0756605
134	0.0800015
134	0.087089
134	0.0872619
134	0.0937864
134	0.0788712
134	0.087888
134	0.0790003
134	0.0974301
134	0.0693321
134	0.0904685
134	0.0849346
134	0.0896302
134	0.0730622
134	0.07032
134	0.0810905
134	0.0889551
134	0.0812732
134	0.0652878
134	0.0767641
134	0.112126
134	0.0477667
134	0.0931114
134	0.0846624
134	0.0668438
134	0.0876514
134	0.0992015
134	0.0930628
134	0.0941216
134	0.0663711
134	0.0892459
134	0.0797429
134	0.0842359
134	0.0882847
134	0.0929856
134	0.114006
134	0.104959
134	0.0985836
134	0.0923604
134	0.0736682
134	0.0919738
134	0.0929204
134	0.0802546
134	0.0863251
134	0.0790002
134	0.0661338
134	0.0613613
134	0.0803309
134	0.112033
134	0.0840093
134	0.0615855
134	0.0593854
134	0.0751846
134	0.120401
134	0.0585678
134	0.0940179
134	0.0678135
134	0.0728739
134	0.0844568
134	0.0430934
134	0.0626617
134	0.0952678
134	0.0675372
134	0.104075
134	0.0709554
134	0.103549
134	0.0853254
134	0.0898443
134	0.137854
134	0.0740148
134	0.0653862
134	0.10317
134	0.109435
134	0.0928442
134	0.113407
134	0.0894416
137	0.0901039
137	0.0699025
137	0.100451
137	0.0892315
137	0.0655884
137	0.078185
137	0.101356
137	0.0888798
137	0.080245
137	0.108987
137	0.0846672
137	0.0799419
137	0.0539495
137	0.0821416
137	0.103234
137	0.058995
137	0.107625
137	0.0961845
137	0.0607581
137	0.12832
137	0.0799206
137	0.0933423
137	0.0771248
137	0.0989925
137	0.0850713
137	0.115738
137	0.0798948
137	0.0815915
137	0.0994417
137	0.111397
137	0.0698759
137	0.0803653
137	0.080394
137	0.106537
137	0.103889
137	0.0902053
137	0.0893737
137	0.0753239
137	0.110157
137	0.0909689
137	0.0872593
137	0.0714846
137	0.0966274
137	0.0928747
137	0.0702012
137	0.0857195
137	0.114056
137	0.111619
137	0.0625732
137	0.0823243
137	0.0639514
137	0.0812178
137	0.0719175
137	0.10549
137	0.0793112
137	0.0848845
137	0.0996496
137	0.0947769
137	0.0696196
137	0.0869619
137	0.0705115
137	0.101526
137	0.102225
137	0.0529803
137	0.0793566
137	0.0964149
137	0.0636242
137	0.0904059
137	0.098867
137	0.0900046
137	0.100443
137	0.0996207
137	0.0874309
137	0.110753
137	0.0767905
137	0.0694233
137	0.084565
137	0.0794893
137	0.101285
137	0.0816581
137	0.091585
137	0.101029
137	0.0707337
137	0.0748746
137	0.0427555
137	0.10281
137	0.0746138
137	0.0852335
137	0.0617821
137	0.0889439
137	0.0890458
137	0.0498965
137	0.0843201
137	0.0992309
137	0.107797
137	0.0703785
137	0.0954993
137	0.0499778
137	0.0664148
137	0.0788567
140	0.0916706
140	0.069895
140	0.0741478
140	0.0830849
140	0.0813507
140	0.0938707
140	0.0846981
140	0.0817662
140	0.0685134
140	0.0806573
140	0.0624477
140	0.0752417
140	0.0978494
140	0.0802811
140	0.0761481
140	0.142121
140	0.125203
140	0.0834027
140	0.110445
140	0.0749905
140	0.100439
140	0.116481
140	0.0735013
140	0.0700795
140	0.101404
140	0.0709566
140	0.103678
140	0.0666732
140	0.099678
140	0.0987222
140	0.103291
140	0.108722
140	0.0648845
140	0.0653714
140	0.0673949
140	0.118191
140	0.0532881
140	0.0690011
140	0.09469
140	0.0796261
140	0.066138
140	0.0685813
140	0.0919595
140	0.0930527
140	0.0709671
140	0.049092
140	0.0702346
140	0.0808709
140	0.0605499
140	0.0684246
140	0.0919726
140	0.0548131
140	0.0754416
140	0.100526
140	0.100839
140	0.0835209
140	0.0828089
140	0.0950199
140	0.0780117
140	0.0552279
140	0.101678
140	0.0671062
140	0.100223
140	0.0871066
140	0.113416
140	0.0881855
140	0.122578
140	0.0676126
140	0.076225
140	0.0853215
140	0.0635679
140	0.10295
140	0.0797496
140	0.120078
140	0.0822857
140	0.104441
140	0.0982896
140	0.0592481
140	0.0700116
140	0.107998
140	0.0911307
140	0.0989516
140	0.0704622
140	0.0766611
140	0.0860983
140	0.113328
140	0.0657512
140	0.0676106
140	0.082852
140	0.056292
140	0.0668796
140	0.0728592
140	0.0815673
140	0.0893237
140	0.0921385
140	0.0965275
140	0.0872334
140	0.0942937
140	0.0908247
140	0.0650433
143	0.0805791
143	0.0873345
143	0.0544337
143	0.0913727
143	0.0689607
143	0.0727236
143	0.0739859
143	0.0975089
143	0.0630852
143	0.0759642
143	0.0774428
143	0.0848248
143	0.076848
143	0.0832724
143	0.083735
143	0.0699758
143	0.0666646
143	0.0788261
143	0.0680314
143	0.0881294
143	0.105015
143	0.0838525
143	0.0799847
143	0.0875534
143	0.0934519
143	0.105013
143	0.0696683
143	0.0464404
143	0.0953829
143	0.0843305
143	0.0958562
143	0.100369
143	0.0800824
143	0.0692669
143	0.0787606
143	0.0828395
143	0.0744202
143	0.069154
143	0.0624064
143	0.0930761
143	0.0566941
143	0.0834357
143	0.0772371
143	0.0712828
143	0.100792
143	0.100179
143	0.0820024
143	0.0675001
143	0.095145
143	0.0726307
143	0.0607913
143	0.0678797
143	0.067662
143	0.0808479
143	0.108739
143	0.0709316
143	0.0987105
143	0.0752366
143	0.0830218
143	0.0926748
143	0.0738543
143	0.0969796
143	0.10268
143	0.0806521
143	0.0970197
143	0.0921028
143	0.0893825
143	0.0546327
143	0.0923512
143	0.0824872
143	0.104551
143	0.071677
143	0.0684099
143	0.0695506
143	0.0844761
143	0.0915316
143	0.0849531
143	0.0529422
143	0.0925058
143	0.121582
143	0.0723022
143	0.0737361
143	0.0652746
143	0.0697573
143	0.0619228
143	0.0891121
143	0.0502032
143	0.0667847
143	0.0669665
143	0.0934885
143	0.112362
143	0.075983
143	0.0985113
143	0.0694069
143	0.0894307
143	0.0666611
143	0.0901025
143	0.0845468
143	0.108172
143	0.0927202
146	0.0849619
146	0.0887917
146	0.0813028
146	0.0660008
146	0.0720687
146	0.0940712
146	0.108887
146	0.0967951
146	0.0928504
146	0.038804
146	0.0994628
146	0.097834
146	0.0818302
146	0.0859044
146	0.0910978
146	0.0771103
146	0.106225
146	0.0859472
146	0.0999427
146	0.0564475
146	0.0631739
146	0.0990819
146	0.0959854
146	0.0991712
146	0.0749126
146	0.125102
146	0.0984197
146	0.10449
146	0.0789429
146	0.09989
146	0.0918386
146	0.0821023
146	0.0819287
146	0.0572241
146	0.060741
146	0.0928672
146	0.0702358
146	0.10999
146	0.0792986
146	0.087054
146	0.103605
146	0.0833994
146	0.101748
146	0.0661381
146	0.0616792
146	0.101353
146	0.0766673
146	0.0804319
146	0.0924291
146	0.141828
146	0.0790185
146	0.106248
146	0.0773033
146	0.0820883
146	0.0748432
146	0.103684
146	0.0575304
146	0.0733863
146	0.108266
146	0.0685047
146	0.0857543
146	0.0976711
146	0.0530743
146	0.0969024
146	0.0928083
146	0.0760019
146	0.0731663
146	0.0779874
146	0.0673465
146	0.0915389
146	0.0818286
146	0.0607807
146	0.0753451
146	0.0785108
146	0.0657117
146	0.10181
146	0.0687299
146	0.0767477
146	0.0667805
146	0.0722128
146	0.066673
146	0.0615225
146	0.0912462
146	0.0874551
146	0.0791915
146	0.112623
146	0.121834
146	0.0837918
146	0.113492
146	0.0631078
146	0.107062
146	0.080126
146	0.0793573
146	0.05474
146	0.0954072
146	0.085073
146	0.0830313
146	0.104517
146	0.101096
146	0.0740908
149	0.0923978
149	0.0775421
149	0.0685749
149	0.0827573
149	0.0829887
149	0.0729618
149	0.093283
149	0.0691868
149	0.0827878
149	0.0975153
149	0.0900913
149	0.0508003
149	0.10272
149	0.0943351
149	0.0871942
149	0.0638526
149	0.0802619
149	0.0733335
149	0.0846853
149	0.101428
149	0.0728107
149	0.0665196
149	0.0953271
149	0.0827058
149	0.0677447
149	0.0929761
149	0.0960588
149	0.101979
149	0.0759146
149	0.0882008
149	0.0782139
149	0.103117
149	0.113929
149	0.0752828
149	0.104114
149	0.067981
149	0.0670064
149	0.0893347
149	0.0925781
149	0.0624032
149	0.0883057
149	0.0694968
149	0.0972391
149	0.0901308
149	0.0702405
149	0.0547821
149	0.070941
149	0.0617203
149	0.0686363
149	0.104243
149	0.0869839
149	0.0814654
149	0.082801
149	0.0776547
149	0.0895269
149	0.0730177
149	0.0792027
149	0.115591
149	0.076198
149	0.0880549
149	0.0823828
149	0.0838905
149	0.0868287
149	0.0656917
149	0.0772404
149	0.0793105
149	0.0643876
149	0.0578886
149	0.105662
149	0.0917546
149	0.0975043
149	0.0705395
149	0.064137
149	0.0955954
149	0.106672
149	0.0830529
149	0.109761
149	0.0982125
149	0.0696542
149	0.085601
149	0.113474
149	0.0980279
149	0.0905913
149	0.0419904
149	0.0674698
149	0.0754927
149	0.06759
149	0.0944976
149	0.068824
149	0.0639322
149	0.091749
149	0.0608205
149	0.0775115
149	0.0353518
149	0.117019
149	0.0817558
149	0.0788161
149	0.079268
149	0.101197
149	0.0683277
152	0.0996948
152	0.0667663
152	0.126742
152	0.0615379
152	0.0969981
152	0.0781278
152	0.071343
152	0.0897139
152	0.0748973
152	0.0803228
152	0.0621014
152	0.0768837
152	0.118329
152	0.0828542
152	0.0680182
152	0.0753782
152	0.0630125
152	0.106341
152	0.102016
152	0.0822167
152	0.107856
152	0.071091
152	0.0712244
152	0.0789466
152	0.0797586
152	0.0943568
152	0.100146
152	0.0598721
152	0.0797468
152	0.0628294
152	0.0607608
152	0.0785705
152	0.0932239
152	0.0843759
152	0.0786194
152	0.0586834
152	0.0760814
152	0.076351
152	0.0979635
152	0.112061
152	0.0946422
152	0.0759998
152	0.061434
152	0.084502
152	0.0861355
152	0.0623271
152	0.0750717
152	0.100988
152	0.0679095
152	0.0958223
152	0.0716529
152	0.0744981
152	0.0799951
152	0.0633621
152	0.105934
152	0.0748802
152	0.056886
152	0.0805402
152	0.0513605
152	0.0884809
152	0.089848
152	0.0535404
152	0.101754
152	0.0672468
152	0.070004
152	0.104223
152	0.0907806
152	0.0709833
152	0.079006
152	0.085695
152	0.0638517
152	0.0733566
152	0.101274
152	0.0611077
152	0.0910647
152	0.0529941
152	0.0570094
152	0.0964651
152	0.0934137
152	0.0838291
152	0.0850003
152	0.0453626
152	0.0852708
152	0.0762399
152	0.101165
152	0.107674
152	0.0588155
152	0.0857397
152	0.0714899
152	0.0790266
152	0.100811
152	0.0808091
152	0.06049
152	0.0734747
152	0.0654033
152	0.124759
152	0.0727974
152	0.0652947
152	0.0923408
152	0.0594013
155	0.0778897
155	0.0734653
155	0.0945824
155	0.0755112
155	0.0624859
155	0.0762025
155	0.0680725
155	0.0603435
155	0.0879422
155	0.0781268
155	0.0845448
155	0.0734622
155	0.0672271
155	0.0671078
155	0.0923107
155	0.0884567
155	0.0796617
155	0.103793
155	0.0755357
155	0.0723033
155	0.0743506
155	0.0978982
155	0.0563023
155	0.0987353
155	0.0701834
155	0.108826
155	0.0848422
155	0.0921137
155	0.0724911
155	0.0917511
155	0.0688414
155	0.0815449
155	0.0863933
155	0.0745194
155	0.0934656
155	0.0638648
155	0.0813682
155	0.0613226
155	0.0862751
155	0.0875489
155	0.0568634
155	0.0697585
155	0.0811217
155	0.0799066
155	0.0812283
155	0.0799396
155	0.0523624
155	0.0602575
155	0.0846055
155	0.0789555
155	0.0776152
155	0.0728628
155	0.0793971
155	0.0897909
155	0.0718273
155	0.0674331
155	0.0823638
155	0.0668026
155	0.0672721
155	0.0740535
155	0.097754
155	0.0681775
155	0.0518957
155	0.0935037
155	0.0734342
155	0.0363071
155	0.0792807
155	0.107457
155	0.0812234
155	0.063533
155	0.105994
155	0.104204
155	0.077819
155	0.080515
155	0.0777462
155	0.0833335
155	0.0573009
155	0.0779122
155	0.0898923
155	0.0609325
155	0.0709703
155	0.0474467
155	0.076449
155	0.0706146
155	0.0686141
155	0.0934227
155	0.110358
155	0.126482
155	0.0753005
155	0.0664451
155	0.0611701
155	0.119216
155	0.0752979
155	0.0897028
155	0.0748042
155	0.0673213
155	0.0767567
155	0.110631
155	0.0878256
155	0.0944149
158	0.092652
158	0.0858537
158	0.0849015
158	0.0880803
158	0.0866075
158	0.0772325
158	0.103001
158	0.0729176
158	0.0599605
158	0.0492744
158	0.0728831
158	0.0997868
158	0.0765649
158	0.101375
158	0.0725379
158	0.091459
158	0.0452959
158	0.0822985
158	0.0866109
158	0.0471992
158	0.0684178
158	0.0805237
158	0.0500484
158	0.0728972
158	0.0867519
158	0.0663311
158	0.0729717
158	0.0876831
158	0.0905763
158	0.073746
158	0.0704577
158	0.0678117
158	0.0906276
158	0.0436845
158	0.0556755
158	0.0731977
158	0.0873041
158	0.0859831
158	0.0948307
158	0.0657062
158	0.0764604
158	0.0645702
158	0.0863189
158	0.0488576
158	0.0565002
158	0.0804094
158	0.0557172
158	0.105259
158	0.0784299
158	0.0570729
158	0.0873765
158	0.0816638
158	0.0969873
158	0.0913773
158	0.0527334
158	0.0379147
158	0.0991168
158	0.0764033
158	0.0513503
158	0.0887952
158	0.055883
158	0.0749464
158	0.0615937
158	0.0612994
158	0.0823489
158	0.0989723
158	0.0960777
158	0.0975847
158	0.0473889
158	0.0822848
158	0.0852544
158	0.07319
158	0.0744857
158	0.0925236
158	0.105212
158	0.0562945
158	0.0679485
158	0.0941078
158	0.0649752
158	0.108143
158	0.096407
158	0.0841432
158	0.0806519
158	0.0649426
158	0.0854355
158	0.0856279
158	0.0952975
158	0.0854346
158	0.084354
158	0.0677691
158	0.0995025
158	0.075814
158	0.0739905
158	0.0837742
158	0.0525394
158	0.0655813
158	0.0605856
158	0.0733882
158	0.0742317
158	0.081124
161	0.0896474
161	0.076865
161	0.0831086
161	0.0667636
161	0.0462108
161	0.0793939
161	0.0879536
161	0.0824847
161	0.103024
161	0.080931
161	0.0762299
161	0.0753997
161	0.0572363
161	0.0732711
161	0.0971572
161	0.0955129
161	0.0893258
161	0.0898402
161	0.0548903
161	0.0501687
161	0.080082
161	0.0483874
161	0.0794433
161	0.0723745
161	0.0835366
161	0.0925867
161	0.0795825
161	0.0700464
161	0.0899662
161	0.103705
161	0.0881132
161	0.0767557
161	0.0525006
161	0.0693154
161	0.0448637
161	0.0780758
161	0.0915267
161	0.0744108
161	0.0671484
161	0.103843
161	0.0532541
161	0.0673819
161	0.0699305
161	0.0639417
161	0.0541325
161	0.10396
161	0.106343
161	0.0694109
161	0.103684
161	0.0891317
161	0.0841715
161	0.0695488
161	0.0425574
161	0.0965768
161	0.0715098
161	0.0659549
161	0.0903928
161	0.0912919
161	0.0885285
161	0.0751759
161	0.0879422
161	0.0851297
161	0.0646413
161	0.079339
161	0.110218
161	0.0552441
161	0.0786183
161	0.0846675
161	0.0843277
161	0.0652988
161	0.0804334
161	0.0891917
161	0.0788058
161	0.0895652
161	0.0942207
161	0.0756061
161	0.0580032
161	0.0815201
161	0.0694336
161	0.0710741
161	0.07967
161	0.0590413
161	0.114906
161	0.064376
161	0.0951906
161	0.0858812
161	0.0700975
161	0.0694726
161	0.0895284
161	0.0707919
161	0.0625152
161	0.0784176
161	0.0901827
161	0.0770774
161	0.100738
161	0.0850092
161	0.0743072
161	0.0863393
161	0.086816
161	0.0746432
164	0.0893161
164	0.0765345
164	0.0650054
164	0.0877008
164	0.0710469
164	0.0566799
164	0.0644602
164	0.0969982
164	0.0927848
164	0.0793945
164	0.0604994
164	0.0985113
164	0.0909045
164	0.0812011
164	0.0606738
164	0.057467
164	0.0557179
164	0.0583424
164	0.076263
164	0.0833045
164	0.0817648
164	0.0428258
164	0.0560867
164	0.0546907
164	0.0909842
164	0.0712488
164	0.0628588
164	0.0976537
164	0.099239
164	0.0538771
164	0.0739959
164	0.101054
164	0.0778279
164	0.0726494
164	0.0767842
164	0.0777879
164	0.0861552
164	0.0686053
164	0.0734038
164	0.0667837
164	0.0709643
164	0.0860248
164	0.0765294
164	0.100037
164	0.0840894
164	0.0958408
164	0.0891819
164	0.0846589
164	0.0788008
164	0.0645841
164	0.0923258
164	0.0684695
164	0.0997797
164	0.104949
164	0.0726577
164	0.0562609
164	0.0583125
164	0.0870354
164	0.0657168
164	0.0780966
164	0.0777963
164	0.0518261
164	0.0658675
164	0.0643997
164	0.0875812
164	0.0821172
164	0.0819181
164	0.0769504
164	0.0644421
164	0.0801478
164	0.0472094
164	0.0718131
164	0.083696
164	0.0736092
164	0.0670125
164	0.071371
164	0.0922186
164	0.0699763
164	0.0503709
164	0.0666445
164	0.0696457
164	0.0500719
164	0.0787506
164	0.061525
164	0.0690704
164	0.101822
164	0.0674729
164	0.108856
164	0.0815446
164	0.082585
164	0.0823137
164	0.086035
164	0.0801966
164	0.101916
164	0.0615413
164	0.0827799
164	0.0887182
164	0.0776261
164	0.075671
164	0.0782335
167	0.0799361
167	0.0793309
167	0.084607
167	0.0839339
167	0.0782758
167	0.0806303
167	0.0898515
167	0.0576728
167	0.0850347
167	0.0494285
167	0.0880199
167	0.0606364
167	0.0549725
167	0.0799453
167	0.0612771
167	0.0731546
167	0.0652773
167	0.0430225
167	0.0908572
167	0.0834277
167	0.109747
167	0.0922885
167	0.0703421
167	0.07937
167	0.0913947
167	0.0795429
167	0.0849491
167	0.0683474
167	0.0722452
167	0.0796532
167	0.0538882
167	0.0638114
167	0.089516
167	0.060561
167	0.113047
167	0.0683498
167	0.0852338
167	0.082106
167	0.0509115
167	0.0752368
167	0.0785301
167	0.0606566
167	0.0678215
167	0.102287
167	0.0413705
167	0.0876507
167	0.0898062
167	0.0757332
167	0.0688317
167	0.0737204
167	0.082107
167	0.0766439
167	0.102977
167	0.0745586
167	0.0812768
167	0.0597694
167	0.0786358
167	0.0932122
167	0.0927055
167	0.0752747
167	0.0790676
167	0.0659417
167	0.0880258
167	0.0960943
167	0.0790466
167	0.100999
167	0.0821126
167	0.0743626
167	0.0919026
167	0.0983367
167	0.07304
167	0.0735568
167	0.0931673
167	0.102415
167	0.083891
167	0.0781488
167	0.0835648
167	0.0740024
167	0.0786306
167	0.0607184
167	0.0925501
167	0.0795306
167	0.0829589
167	0.0682521
167	0.0554609
167	0.091946
167	0.0989469
167	0.0474341
167	0.102023
167	0.0628225
167	0.0808224
167	0.0880042
167	0.119355
167	0.07799
167	0.0688868
167	0.0853914
167	0.0913701
167	0.07697
167	0.0674951
167	0.0864952
170	0.094738
170	0.0852925
170	0.0533097
170	0.0771189
170	0.0780323
170	0.0802727
170	0.0842861
170	0.0619219
170	0.0665364
170	0.0747173
170	0.0831197
170	0.0572155
170	0.0933001
170	0.0778204
170	0.102624
170	0.0663693
170	0.0690357
170	0.0661513
170	0.0674468
170	0.0608329
170	0.116953
170	0.0735843
170	0.049771
170	0.0664785
170	0.0722222
170	0.0671868
170	0.0944788
170	0.066013
170	0.0792861
170	0.117379
170	0.0628261
170	0.0651138
170	0.0784896
170	0.10155
170	0.0720938
170	0.0746878
170	0.0823761
170	0.0854278
170	0.0707415
170	0.0824119
170	0.090079
170	0.0735914
170	0.0715344
170	0.0814956
170	0.0744842
170	0.0987262
170	0.0861169
170	0.0683152
170	0.0915112
170	0.0901901
170	0.0896215
170	0.0778222
170	0.0580626
170	0.0465396
170	0.07508
170	0.0562747
170	0.0546016
170	0.0820388
170	0.0891717
170	0.0549237
170	0.0789368
170	0.0830719
170	0.0666263
170	0.101423
170	0.0664672
170	0.0608722
170	0.0501884
170	0.081361
170	0.0539472
170	0.0576308
170	0.0425536
170	0.0949362
170	0.0602613
170	0.0982004
170	0.0790366
170	0.0901856
170	0.0665339
170	0.0483231
170	0.0779845
170	0.0925738
170	0.057967
170	0.0560065
170	0.0820714
170	0.0552523
170	0.0804934
170	0.0834265
170	0.0856082
170	0.0745895
170	0.0613226
170	0.0713394
170	0.0777672
170	0.0994104
170	0.0586614
170	0.0527016
170	0.0785759
170	0.102
170	0.0768916
170	0.0651079
170	0.0724668
170	0.0588457
173	0.0683802
173	0.0713536
173	0.0788127
173	0.069508
173	0.0785543
173	0.0726154
173	0.067598
173	0.0723728
173	0.086368
173	0.0724121
173	0.0862299
173	0.0842587
173	0.0670685
173	0.0743968
173	0.0893658
173	0.0579154
173	0.100295
173	0.0730188
173	0.0783768
173	0.0944076
173	0.0646089
173	0.0863284
173	0.0640665
173	0.0754359
173	0.0939454
173	0.0722259
173	0.0783432
173	0.0898999
173	0.0882973
173	0.0642835
173	0.0683337
173	0.0964683
173	0.0743752
173	0.0739197
173	0.0443089
173	0.0698228
173	0.068523
173	0.062088
173	0.098295
173	0.0739067
173	0.0791583
173	0.0726947
173	0.0811837
173	0.0589517
173	0.0834833
173	0.0835097
173	0.0585164
173	0.081677
173	0.0795482
173	0.0817942
173	0.0723349
173	0.0658564
173	0.0940703
173	0.069125
173	0.0902189
173	0.0660399
173	0.0724451
173	0.0738112
173	0.062859
173	0.0912342
173	0.0754865
173	0.0797802
173	0.095308
173	0.0598132
173	0.0811159
173	0.0894166
173	0.0833334
173	0.0646966
173	0.0896448
