var	minCostFlow
116	0.0755568
116	0.0979239
116	0.0406881
116	0.068836
116	0.0620128
116	0.0365168
116	0.0347606
116	0.0770681
116	0.0351257
116	0.0912176
116	0.0331659
116	0.119434
116	0.0304678
116	0.14294
116	0.0560522
116	0.0537304
116	0.0466431
116	0.0569446
116	0.0371559
116	0.0397116
116	0.0686961
116	0.061122
116	0.0363469
116	0.148332
116	0.0683709
116	0.105725
116	0.129991
116	0.0704297
116	0.0537655
116	0.123364
116	0.181836
116	0.0620069
116	0.0642018
116	0.0654092
116	0.0262873
116	0.0525173
116	0.0341508
116	0.0420543
116	0.0710045
116	0.0864861
116	0.0651545
116	0.0258947
116	0.066946
116	0.0840433
116	0.0406297
116	0.0607602
116	0.047786
116	0.116386
116	0.0557345
116	0.0907128
116	0.0311553
116	0.0938406
116	0.0397438
116	0.0322801
116	0.0527113
116	0.0405844
116	0.0619397
116	0.0863045
116	0.139681
116	0.0594711
116	0.0376324
116	0.112396
116	0.0624238
116	0.060694
116	0.0159763
116	0.0349303
116	0.040507
116	0.0744083
116	0.0743824
116	0.121168
116	0.0733158
116	0.0466915
116	0.0519938
116	0.0367665
116	0.056459
116	0.0423242
116	0.08804
116	0.012076
116	0.0630514
116	0.0290762
116	0.0412401
116	0.100391
116	0.188703
116	0.0739368
116	0.0741278
116	0.0436442
116	0.0562304
116	0.0553151
116	0.0160571
116	0.0262225
116	0.0389443
116	0.136522
116	0.037371
116	0.0458122
119	0.0932178
119	0.0959968
119	0.0361147
119	0.0222217
119	0.112342
119	0.0412229
119	0.0220835
119	0.102022
119	0.0903229
119	0.121775
119	0.124838
119	0.0180221
119	0.0687627
119	0.101439
119	0.0859112
119	0.0302024
119	0.0486373
119	0.035802
119	0.0566738
119	0.0708688
119	0.0200044
119	0.0385378
119	0.00676311
119	0.0704134
119	0.14824
119	0.0120774
119	0.0969322
119	0.0633871
119	0.0258809
119	0.0448289
119	0.0453683
119	0.0439473
119	0.0706433
119	0.0331187
119	0.0649004
119	0.046275
119	0.150709
119	0.06654
119	0.0908426
119	0.0186249
119	0.0157805
119	0.0889853
119	0.0542341
119	0.0277741
119	0.059532
119	0.106504
119	0.0490609
119	0.19108
119	0.106478
119	0.13703
119	0.0774654
119	0.0230338
119	0.0535732
119	0.0273462
119	0.0318028
119	0.0326411
119	0.11819
119	0.161432
119	0.0367871
119	0.224558
119	0.0546654
119	0.038412
119	0.0795038
119	0.0600508
119	0.0810675
119	0.0870169
119	0.0804098
119	0.0365479
119	0.0457411
119	0.085597
119	0.0605646
119	0.0229921
119	0.114486
119	0.0508432
119	0.0590509
119	0.103483
119	0.0791452
119	0.0652304
119	0.123564
119	0.0590723
119	0.11872
119	0.0467975
119	0.115748
119	0.0594266
119	0.0212829
119	0.0559989
119	0.0518632
119	0.049137
119	0.0598876
119	0.0487466
119	0.0379972
119	0.0350785
119	0.163327
119	0.12061
119	0.0523376
119	0.0960708
119	0.0792629
119	0.0363558
119	0.0584966
119	0.0653693
