var	minCostFlow
108	0.300705
108	0.213692
108	0.1244
108	0.142438
108	0.19532
108	0.266053
108	0.244702
108	0.176847
108	0.0974995
108	0.143202
108	0.154021
108	0.114865
108	0.0991597
108	0.11499
108	0.170306
108	0.190928
108	0.150422
108	0.206964
108	0.170048
108	0.123301
108	0.121329
108	0.181641
108	0.156414
108	0.124556
108	0.242858
108	0.256301
108	0.135278
108	0.174566
108	0.179969
108	0.0854394
108	0.286117
108	0.233681
108	0.135718
108	0.173069
108	0.190477
108	0.186289
108	0.198418
108	0.0834376
108	0.193959
108	0.132471
108	0.154659
108	0.216781
108	0.248881
108	0.104107
108	0.177038
108	0.246158
108	0.103499
108	0.103739
108	0.19923
108	0.243402
110	0.222589
110	0.194307
110	0.194756
110	0.105946
110	0.153232
110	0.133937
110	0.0948668
110	0.123834
110	0.132379
110	0.192666
110	0.192053
110	0.210478
110	0.0973922
110	0.148791
110	0.168674
110	0.185767
110	0.191848
110	0.145665
110	0.0905066
110	0.170338
110	0.230029
110	0.198828
110	0.124366
110	0.116862
110	0.170139
110	0.116215
110	0.11331
110	0.263523
110	0.227105
110	0.197014
110	0.12087
110	0.275037
110	0.0963444
110	0.138065
110	0.18869
110	0.11596
110	0.159901
110	0.238912
110	0.210935
110	0.160119
110	0.170832
110	0.180422
110	0.157481
110	0.109723
110	0.133525
110	0.206421
110	0.190453
110	0.247232
110	0.11437
110	0.252716
110	0.208655
110	0.0930567
110	0.228061
110	0.20105
110	0.0976175
110	0.317534
110	0.218223
110	0.220512
110	0.171522
110	0.0905694
110	0.228985
110	0.245274
110	0.142869
110	0.135415
110	0.26943
110	0.120299
110	0.199775
110	0.170711
110	0.162018
110	0.199163
110	0.113336
110	0.128552
110	0.114653
110	0.233646
110	0.127131
110	0.189349
110	0.245325
110	0.0867329
110	0.116066
110	0.227401
110	0.142019
110	0.242723
110	0.214566
110	0.101926
110	0.20713
110	0.176461
110	0.126215
110	0.134869
110	0.212462
110	0.0949362
110	0.117115
110	0.0690566
110	0.203652
110	0.219984
110	0.149866
110	0.168578
110	0.0893447
110	0.0419881
110	0.207965
110	0.324853
112	0.190437
112	0.0909528
112	0.106831
112	0.113462
112	0.143804
112	0.0491214
112	0.191315
112	0.111364
112	0.204975
112	0.247428
112	0.287579
112	0.20484
112	0.180373
112	0.0621394
112	0.157575
112	0.246034
112	0.195423
112	0.173344
112	0.25712
112	0.152361
112	0.176213
112	0.205181
112	0.208838
112	0.291082
112	0.0830671
112	0.179596
112	0.198356
112	0.170145
112	0.167778
112	0.246327
112	0.0962665
112	0.225551
112	0.150594
112	0.1922
112	0.218889
112	0.240015
112	0.212256
112	0.169597
112	0.102942
112	0.255993
112	0.164918
112	0.071425
112	0.127644
112	0.211887
112	0.116673
112	0.157031
112	0.172947
112	0.141865
112	0.123185
112	0.157033
112	0.215499
112	0.220387
112	0.118358
112	0.142849
112	0.156781
112	0.0844797
112	0.170542
112	0.222709
112	0.231287
112	0.182951
112	0.195389
112	0.177195
112	0.268564
112	0.187145
112	0.162238
112	0.174712
112	0.236664
112	0.132543
112	0.107565
112	0.185934
112	0.210587
112	0.154194
112	0.0990839
112	0.140576
112	0.19386
112	0.10005
112	0.216665
112	0.219102
112	0.182517
112	0.137952
112	0.276294
112	0.11145
112	0.163177
112	0.144985
112	0.204183
112	0.120685
112	0.167142
112	0.102109
112	0.249879
112	0.144355
112	0.239875
112	0.135832
112	0.22977
112	0.298294
112	0.17224
112	0.117302
112	0.192761
112	0.172218
112	0.130684
112	0.117653
114	0.194119
114	0.136224
114	0.118216
114	0.119476
114	0.0730139
114	0.108821
114	0.197408
114	0.189332
114	0.103425
114	0.114289
114	0.106135
114	0.149111
114	0.260474
114	0.0921541
114	0.159799
114	0.214592
114	0.379151
114	0.192094
114	0.183
114	0.154258
114	0.0844636
114	0.154774
114	0.17776
114	0.205294
114	0.216433
114	0.212192
114	0.16236
114	0.11203
114	0.0869605
114	0.102929
114	0.073892
114	0.246976
114	0.174212
114	0.0690968
114	0.207879
114	0.238998
114	0.206325
114	0.278186
114	0.0440791
114	0.0815669
114	0.151611
114	0.109241
114	0.227338
114	0.235671
114	0.227185
114	0.141822
114	0.0825581
114	0.214276
114	0.117041
114	0.139303
114	0.101144
114	0.191698
114	0.193337
114	0.154966
114	0.23068
114	0.148233
114	0.106218
114	0.122298
114	0.170522
114	0.24516
114	0.22471
114	0.181083
114	0.0518297
114	0.17585
114	0.246004
114	0.17467
114	0.175123
114	0.318176
114	0.258078
114	0.226283
114	0.184294
114	0.169383
114	0.158084
114	0.14257
114	0.222095
114	0.11387
114	0.226676
114	0.154538
114	0.120246
114	0.0379297
114	0.123694
114	0.144814
114	0.13197
114	0.144774
114	0.186987
114	0.116224
114	0.216941
114	0.29425
114	0.248791
114	0.162202
114	0.169618
114	0.215677
114	0.263244
114	0.19979
114	0.156556
114	0.104056
114	0.0348234
114	0.0824752
114	0.197349
114	0.0693498
116	0.162535
116	0.144395
116	0.277179
116	0.102249
116	0.154158
116	0.198721
116	0.137866
116	0.196222
116	0.114295
116	0.181436
116	0.225288
116	0.188994
116	0.228463
116	0.278795
116	0.0189614
116	0.14633
116	0.0719807
116	0.180198
116	0.252776
116	0.235542
116	0.148272
116	0.242941
116	0.100215
116	0.136043
116	0.108865
116	0.281941
116	0.189087
116	0.0920865
116	0.273785
116	0.138724
116	0.145073
116	0.125538
116	0.137505
116	0.227318
116	0.163067
116	0.171685
116	0.149582
116	0.192101
116	0.210125
116	0.145335
116	0.174033
116	0.160785
116	0.193234
116	0.0778169
116	0.0902709
116	0.22707
116	0.224241
116	0.222983
116	0.293624
116	0.178964
116	0.218025
116	0.0909782
116	0.211094
116	0.152446
116	0.253955
116	0.163545
116	0.174782
116	0.203427
116	0.143526
116	0.169764
116	0.144392
116	0.140442
116	0.175865
116	0.216208
116	0.171428
116	0.438296
116	0.158112
116	0.114636
116	0.160231
116	0.270068
116	0.246825
116	0.255927
116	0.102573
116	0.215994
116	0.213345
116	0.157908
116	0.0784791
116	0.0936567
116	0.196448
116	0.224884
116	0.118435
116	0.0707998
116	0.116565
116	0.261893
116	0.231396
116	0.193452
116	0.178786
116	0.151282
116	0.119228
116	0.14825
116	0.202364
116	0.126411
116	0.0703184
116	0.137299
116	0.164406
116	0.0684799
116	0.264703
116	0.150054
116	0.199061
116	0.0912425
118	0.226416
118	0.149879
118	0.181787
118	0.245457
118	0.169516
118	0.30341
118	0.201724
118	0.114971
118	0.121368
118	0.091301
118	0.161657
118	0.189864
118	0.0963591
118	0.0740331
118	0.103539
118	0.216212
118	0.212268
118	0.165069
118	0.129649
118	0.198122
118	0.274381
118	0.0994966
118	0.233574
118	0.159129
118	0.324471
118	0.14884
118	0.134262
118	0.20354
118	0.20126
118	0.242015
118	0.214958
118	0.253498
118	0.120224
118	0.119456
118	0.17071
118	0.203663
118	0.149094
118	0.0659937
118	0.103016
118	0.26811
118	0.132187
118	0.141081
118	0.188624
118	0.106075
118	0.0798947
118	0.125217
118	0.209913
118	0.210301
118	0.167456
118	0.122272
118	0.223295
118	0.126526
118	0.114592
118	0.0620234
118	0.152229
118	0.180314
118	0.198522
118	0.304406
118	0.101628
118	0.199776
118	0.104206
118	0.0808426
118	0.209879
118	0.0890801
118	0.0710141
118	0.135044
118	0.168362
118	0.167971
118	0.147705
118	0.149125
118	0.117084
118	0.24937
118	0.159651
118	0.234745
118	0.133153
118	0.266905
118	0.191536
118	0.144025
118	0.122454
118	0.146265
118	0.222487
118	0.0922322
118	0.239949
118	0.17385
118	0.175573
118	0.111723
118	0.0950131
118	0.138819
118	0.220515
118	0.259602
118	0.158694
118	0.179932
118	0.103669
118	0.113212
118	0.162351
118	0.0838628
118	0.268831
118	0.133927
118	0.0932554
118	0.204251
120	0.21547
120	0.242451
120	0.10286
120	0.174948
120	0.185712
120	0.261808
120	0.0752193
120	0.233757
120	0.130686
120	0.121815
120	0.192802
120	0.110779
120	0.297074
120	0.207122
120	0.269284
120	0.270673
120	0.16239
120	0.149533
120	0.24573
120	0.245077
120	0.195487
120	0.153765
120	0.0861661
120	0.113456
120	0.214356
120	0.124824
120	0.161591
120	0.117746
120	0.302382
120	0.0869313
120	0.18794
120	0.188034
120	0.154048
120	0.0799188
120	0.148396
120	0.182285
120	0.120873
120	0.230515
120	0.10227
120	0.0749366
120	0.167024
120	0.253154
120	0.146676
120	0.194988
120	0.232205
120	0.257232
120	0.232019
120	0.235891
120	0.159624
120	0.34658
120	0.144058
120	0.0941686
120	0.1065
120	0.125262
120	0.25106
120	0.201195
120	0.26643
120	0.30079
120	0.0913925
120	0.245005
120	0.15189
120	0.133244
120	0.0962373
120	0.186523
120	0.154416
120	0.176617
120	0.206851
120	0.0542275
120	0.179841
120	0.096719
120	0.0999773
120	0.119745
120	0.052793
120	0.260816
120	0.202826
120	0.242837
120	0.0669564
120	0.179207
120	0.214357
120	0.235312
120	0.120409
120	0.106402
120	0.272425
120	0.0564212
120	0.107393
120	0.0451053
120	0.150794
120	0.122654
120	0.115802
120	0.239076
120	0.0915359
120	0.126622
120	0.0665606
120	0.0977473
120	0.168168
120	0.252465
120	0.0812866
120	0.225364
120	0.116442
120	0.111369
